Year,SP500,QQQ,Diff
2000,-0.08849381834364389,-0.3839050852589495,-0.2954112669153056
2001,-0.10131539171035164,-0.27185967078317985,-0.1705442790728282
2002,-0.22419518134142902,-0.3924207562173414,-0.1682255748759124
2003,0.2418427682328359,0.43599377157978325,0.19415100334694735
2004,0.10747684354102671,0.1084247665664253,0.0009479230253985893
2005,0.05324955201627035,0.0264540830275779,-0.02679546898869245
2006,0.13842874009343165,0.048097666097974834,-0.09033107399545681
2007,0.05332137028165196,0.18807863799898183,0.13475726771732988
2008,-0.36236776621578626,-0.4079080056766007,-0.045540239460814425
2009,0.22654700839203934,0.48253485784788674,0.2559878494558474
2010,0.1313734394385464,0.18409686034676254,0.052723420908216134
2011,0.008523803490719128,0.018856107623826057,0.010332304133106929
2012,0.14170909563681522,0.15891444691659684,0.017205351279781622
2013,0.2900142591565389,0.3242534686732066,0.0342392095166677
2014,0.14561698902595777,0.20123727149765003,0.05562028247169226
2015,0.012884890830850537,0.09765483132725628,0.08476994049640574
2016,0.1358578457999542,0.0940610157942472,-0.041796830005707
2017,0.2078138699968035,0.3148717085629533,0.10705783856614981
2018,-0.052471636001653166,-0.01846556886910944,0.03400606713254373
2019,0.31087473134647103,0.3840530775548221,0.07317834620835106
2020,0.17235207411007458,0.4596884994642456,0.28733642535417103
2021,0.305054560460188,0.2924468565983709,-0.012607703861817088
2022,-0.186463943345887,-0.3321985839474568,-0.14573464060156982
2023,0.2670923093455122,0.5590947860523321,0.2920024767068199
2024,0.2558930015084533,0.2773991064658221,0.02150610495736882
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.012427346702513997,0.013276380991100512,0.0008490342885865143
