Year,SP500,QQQ,Diff
2000,-0.08849432047101269,-0.38390511103930847,-0.2954107905682958
2001,-0.10131574675294386,-0.2718595073213961,-0.17054376056845222
2002,-0.22419461161243248,-0.39242079384403217,-0.16822618223159969
2003,0.2418417558444863,0.43599398662872346,0.19415223078423716
2004,0.10747682576055362,0.10842519113351345,0.0009483653729598363
2005,0.053249384464121974,0.026453195398145057,-0.026796189065976916
2006,0.13842830468890144,0.04809794051312277,-0.09033036417577867
2007,0.05332208368228719,0.18807803016998959,0.1347559464877024
2008,-0.36236790730284796,-0.40790810576155423,-0.04554019845870627
2009,0.22654739833274218,0.48253459292103584,0.25598719458829367
2010,0.13137341329062857,0.18409695370824575,0.052723540417617176
2011,0.008523626421329311,0.018856025878911886,0.010332399457582575
2012,0.14170885749211348,0.15891442775326592,0.017205570261152436
2013,0.2900146530263732,0.3242536038411552,0.03423895081478201
2014,0.1456173822991338,0.20123749988538098,0.055620117586247186
2015,0.012885099995407767,0.0976543166992816,0.08476921670387383
2016,0.1358575014272434,0.09406136352010441,-0.041796137907138986
2017,0.2078144030049951,0.31487203196284197,0.10705762895784687
2018,-0.05247173221663615,-0.01846539299257477,0.03400633922406138
2019,0.31087491694226776,0.38405239245859124,0.07317747551632348
2020,0.17235244076332146,0.45968855064714376,0.2873361098838223
2021,0.30505466635116707,0.2924466358652509,-0.012608030485916188
2022,-0.18646386915005342,-0.33219873946728096,-0.14573487031722754
2023,0.26709230146653584,0.5590948444021968,0.29200254293566097
2024,0.255893140253318,0.2773991235104396,0.021505983257121608
2025,0.18009014616634134,0.21009246231349366,0.03000231614715232
2026,0.09013621591869692,0.16683671048733806,0.07670049456864114
