Year,SP500,QQQ,Diff
2000,-0.08849418302440981,-0.3839046704143202,-0.2954104873899104
2001,-0.10131608213519872,-0.27185942269663244,-0.17054334056143372
2002,-0.22419436195882902,-0.3924207617300419,-0.1682263997712129
2003,0.24184255226416584,0.4359944089300447,0.19415185666587886
2004,0.10747723908805074,0.10842484662795959,0.0009476075399088568
2005,0.053249468226223895,0.026453538458748316,-0.02679592976747558
2006,0.1384284917327938,0.04809672624014927,-0.09033176549264454
2007,0.05332143510546272,0.1880780750009876,0.1347566398955249
2008,-0.3623680280242795,-0.40790796568311527,-0.045539937658835794
2009,0.22654698537435225,0.4825349096365359,0.25598792426218364
2010,0.1313739104366045,0.18409712563636216,0.052723215199757645
2011,0.008523862556848671,0.01885586693410768,0.010332004377259008
2012,0.1417086161387271,0.15891417619559367,0.017205560056866576
2013,0.2900138913363435,0.3242536038411552,0.034239712504811726
2014,0.14561724969283252,0.20123707495275034,0.05561982525991782
2015,0.012884830920508739,0.09765497718839522,0.08477014626788648
2016,0.13585817887352047,0.0940611782326084,-0.041797000640912074
2017,0.20781435715269891,0.3148716280299808,0.1070572708772819
2018,-0.052471857836560276,-0.01846558863971126,0.034006269196849015
2019,0.31087523581900034,0.3840522893871341,0.07317705356813375
2020,0.17235252583843663,0.4596876043322218,0.28733507849378515
2021,0.30505483658979804,0.29244644475551707,-0.012608391834280974
2022,-0.186464169867389,-0.33219868737015235,-0.14573451750276334
2023,0.26709217321900103,0.5590950277761051,0.29200285455710406
2024,0.255893140253318,0.2773990680602407,0.02150592780692273
2025,0.1800902711523764,0.21009253514962745,0.030002263997251033
2026,0.08265066509761376,0.16148023046220428,0.07882956536459051
