Year,SP500,QQQ,Diff
2000,-0.08849402340935708,-0.3839050377487282,-0.2954110143393711
2001,-0.10131565345477522,-0.27185935367853176,-0.17054370022375653
2002,-0.2241947550771135,-0.39242053624337403,-0.16822578116626052
2003,0.24184220267646395,0.43599388621487445,0.1941516835384105
2004,0.10747703242430218,0.10842603292970132,0.0009490005053991446
2005,0.053249463234303684,0.026453881519429068,-0.026795581714874617
2006,0.1384287662446544,0.04809759564954841,-0.09033117059510598
2007,0.05332134582534076,0.1880780556517756,0.13475670982643484
2008,-0.36236829617981237,-0.4079080096750606,-0.04553971349524821
2009,0.22654651103805823,0.4825343080796263,0.25598779704156804
2010,0.1313736286971081,0.18409740214552484,0.05272377344841672
2011,0.00852402199335267,0.01885602736344949,0.01033200537009682
2012,0.14170948295723296,0.15891443980215536,0.017204956844922403
2013,0.29001413670696863,0.32425322339316365,0.03423908668619502
2014,0.1456172646473297,0.2012370166817723,0.05561975203444258
2015,0.01288491945647241,0.09765447001605909,0.08476955055958668
2016,0.1358573994203196,0.09406102822088114,-0.041796371199438465
2017,0.20781429192865897,0.3148715814759431,0.1070572895472841
2018,-0.052471789949778525,-0.01846538924133656,0.034006400708441964
2019,0.3108747809353374,0.3840524320434351,0.07317765110809771
2020,0.17235254355480922,0.4596886179894404,0.28733607443463116
2021,0.30505478235725336,0.2924469412598014,-0.012607841097451944
2022,-0.18646400458978152,-0.33219873946728096,-0.14573473487749944
2023,0.2670923237936649,0.5590949101604841,0.2920025863668192
2024,0.25589310629945894,0.2773990467734795,0.021505940474020546
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.027345400325301306,0.04091158638325765,0.013566186057956342
