Year,SP500,QQQ,Diff
2000,-0.08849403818826118,-0.38390483585658164,-0.29541079766832046
2001,-0.10131530861969895,-0.27185973971443333,-0.17054443109473438
2002,-0.22419501185491764,-0.3924207362573724,-0.16822572440245476
2003,0.24184236196041642,0.43599426625498316,0.19415190429456675
2004,0.1074764124330565,0.1084247665664253,0.0009483541333688006
2005,0.05324993695586344,0.026453627187553286,-0.026796309768310156
2006,0.1384284917327938,0.04809811322871815,-0.09033037850407566
2007,0.05332206726590383,0.18807865732389528,0.13475659005799145
2008,-0.36236790730284796,-0.40790806927247314,-0.04554016196962518
2009,0.22654737290780558,0.48253485784788674,0.25598748494008117
2010,0.13137352690389648,0.18409719625107734,0.05272366934718087
2011,0.00852378451593161,0.01885579013451566,0.01033200561858405
2012,0.1417091974407403,0.15891463446678555,0.017205437026045267
2013,0.29001406060071666,0.32425313149806234,0.03423907089734568
2014,0.14561694160098493,0.20123727149765003,0.0556203298966651
2015,0.012885101151093536,0.09765507280346797,0.08476997165237443
2016,0.13585741162114284,0.0940612616672678,-0.04179614995387504
2017,0.20781449777534022,0.31487144086640884,0.10705694309106861
2018,-0.05247148436126803,-0.01846526827487771,0.03400621608639032
2019,0.31087464951021193,0.3840525867180551,0.07317793720784316
2020,0.17235280228698802,0.4596881791115617,0.28733537682457366
2021,0.3050542565594454,0.2924461871125612,-0.012608069446884196
2022,-0.18646405968232482,-0.33219884383984044,-0.14573478415751562
2023,0.26709230146653584,0.5590952698058766,0.2920029683393408
2024,0.25589292424490107,0.27739912772578035,0.021506203480879282
2025,0.1800902711523764,0.21009252141227353,0.030002250259897112
2026,-0.053161314435418605,-0.06414734049299187,-0.010986026057573262
