Year,SP500,QQQ,Diff
2000,-0.0884943500289127,-0.3839046704143202,-0.2954103203854075
2001,-0.10131513147582827,-0.27185954593406003,-0.17054441445823176
2002,-0.22419514819515562,-0.3924211120888462,-0.1682259638936906
2003,0.24184205680964865,0.4359946873806597,0.19415263057101106
2004,0.10747723908805074,0.10842559106070793,0.000948351972657191
2005,0.05325005066969313,0.026453771164048456,-0.02679627950564467
2006,0.13842862763298225,0.04809793012139618,-0.09033069751158607
2007,0.05332215654624051,0.18807799147156667,0.13475583492532617
2008,-0.36236757185112833,-0.4079082620451443,-0.045540690194015965
2009,0.22654698537435225,0.4825342025078432,0.25598721713349093
2010,0.1313735150838118,0.18409733242479231,0.05272381734098053
2011,0.008523861885919803,0.018855471798947088,0.010331609913027284
2012,0.14170884660570926,0.1589146155399297,0.017205768934220433
2013,0.29001440765549646,0.32425373065715224,0.034239323001655775
2014,0.1456166913431045,0.2012369395841418,0.055620248241037284
2015,0.012885011459452533,0.0976546548141477,0.08476964335469517
2016,0.1358576810394445,0.09406135646494862,-0.04179632457449589
2017,0.2078139485250472,0.3148713096784832,0.107057361153436
2018,-0.05247167448347889,-0.01846558863971126,0.03400608584376763
2019,0.3108748746611303,0.3840526381863709,0.07317776352524064
2020,0.17235211467252753,0.4596873786834452,0.2873352640109177
2021,0.3050543996817032,0.292446372727865,-0.012608026953838225
2022,-0.18646400458978152,-0.33219884339599925,-0.14573483880621774
2023,0.26709211195282134,0.5590947925448633,0.29200268059204193
2024,0.255893140253318,0.277398948749767,0.021505808496449008
2025,0.1800902711523764,0.21009253514962745,0.030002263997251033
2026,-0.03826358298069654,-0.04578753812031611,-0.007523955139619565
