Year,SP500,QQQ,Diff
2000,-0.08849400863045798,-0.3839050854757433,-0.29541107684528534
2001,-0.10131601719485084,-0.2718599690578066,-0.1705439518629558
2002,-0.22419473735079543,-0.3924208666170296,-0.16822612926623415
2003,0.24184373347794708,0.4359937035529988,0.19414997007505175
2004,0.10747705463591317,0.10842543977864616,0.0009483851427329881
2005,0.05324975944790378,0.02645468699256348,-0.026795072455340296
2006,0.13842845540864346,0.048098372620143603,-0.09033008278849985
2007,0.0533219215380063,0.18807860261110232,0.13475668107309602
2008,-0.3623676391472468,-0.4079080617696128,-0.04554042262236602
2009,0.22654701079923978,0.4825343768025123,0.25598736600327254
2010,0.1313739104366045,0.18409725517582487,0.05272334473922036
2011,0.008523703120419945,0.018855707989328563,0.010332004868908617
2012,0.14170892342803665,0.15891425201555998,0.017205328587523327
2013,0.2900143991295967,0.3242534752979511,0.03423907616835442
2014,0.1456169565554506,0.2012371908977313,0.055620234342280694
2015,0.01288492176781153,0.09765464694381176,0.08476972517600023
2016,0.13585786065164562,0.09406101411062595,-0.04179684654101967
2017,0.207814278688365,0.3148715814759431,0.10705730278757808
2018,-0.05247172883209228,-0.01846549081616289,0.03400623801592939
2019,0.3108752312373144,0.3840528839142012,0.0731776526768868
2020,0.17235221746400464,0.45968789732310356,0.2873356798590989
2021,0.3050544614552879,0.29244697103037187,-0.012607490424916046
2022,-0.186464169867389,-0.33219873946728096,-0.14573456959989195
2023,0.26709219554611585,0.5590950935344217,0.2920028979883058
2024,0.2558930569325586,0.27739922153417296,0.021506164601614364
2025,0.18009002118033268,0.21009253514962745,0.030002513969294764
2026,-0.00748456538511022,-0.010105247755640812,-0.0026206823705305915
