Year,SP500,QQQ,Diff
2000,-0.08849376454603386,-0.3839051771969195,-0.29541141265088566
2001,-0.10131518799239536,-0.2718597093471743,-0.17054452135477893
2002,-0.2241950559454492,-0.39242086097226747,-0.16822580502681828
2003,0.24184160361794516,0.4359938331045923,0.19415222948664712
2004,0.1074770717929725,0.10842512410083627,0.000948052307863767
2005,0.053249547037936606,0.026453394775345807,-0.0267961522625908
2006,0.13842875216853057,0.048097881879339166,-0.0903308702891914
2007,0.053321758166518185,0.1880781497031221,0.1347563915366039
2008,-0.362367598946717,-0.407908277388212,-0.04554067844149501
2009,0.226547969337767,0.48253425704859176,0.25598628771082477
2010,0.13137345122642996,0.18409695490665623,0.05272350368022627
2011,0.00852388198817744,0.018855315383348836,0.010331433395171397
2012,0.14170864681498663,0.1589143350909743,0.017205688275987674
2013,0.29001483752718005,0.32425368091706264,0.03423884338988259
2014,0.14561688660839112,0.2012370980973579,0.055620211488966786
2015,0.01288471078364628,0.09765494326112112,0.08477023247747484
2016,0.13585733715438453,0.09406147935527343,-0.0417958577991111
2017,0.2078142805687475,0.3148713088975319,0.10705702832878439
2018,-0.05247162587569354,-0.01846557074238453,0.03400605513330901
2019,0.31087495588422387,0.38405272919474176,0.07317777331051789
2020,0.17235255482855516,0.45968839268000194,0.2873358378514468
2021,0.30505485344579064,0.2924466532584311,-0.01260820018735953
2022,-0.1864639559388086,-0.33219881769149406,-0.14573486175268546
2023,0.26709212034794816,0.5590949691953193,0.29200284884737115
2024,0.25589295227599873,0.2773989531851795,0.021506000909180756
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.012427346702513997,0.013276380991100512,0.0008490342885865143
