Year,SP500,QQQ,Diff
2000,-0.08849402340935708,-0.3839047181413491,-0.295410694731992
2001,-0.10131582114595139,-0.2718600692890346,-0.17054424814308322
2002,-0.22419489141743054,-0.3924203749844978,-0.16822548356706724
2003,0.24184291945457148,0.4359939364218035,0.19415101696723203
2004,0.10747636801011828,0.1084256464821276,0.0009492784720093184
2005,0.05324918698844017,0.02645388451808328,-0.026795302470356885
2006,0.13842810553702445,0.04809827498518948,-0.09032983055183497
2007,0.05332231458645498,0.18807786924373504,0.13475555465728006
2008,-0.36236769899360677,-0.4079080096750606,-0.04554031068145381
2009,0.2265464242350239,0.4825346247950655,0.25598820056004157
2010,0.13137400040973768,0.18409687645924233,0.05272287604950465
2011,0.008524021322411146,0.018855789688493108,0.010331768366081961
2012,0.14170884660570926,0.15891418824446202,0.017205341638752758
2013,0.29001409865383776,0.3242539808349252,0.03423988218108742
2014,0.1456172347383382,0.20123684306285594,0.05561960832451773
2015,0.012885372537437156,0.09765464694381176,0.0847692744063746
2016,0.1358576810394445,0.09406119234289023,-0.04179648869655428
2017,0.20781437345871523,0.3148712631244208,0.10705688966570559
2018,-0.05247198007190834,-0.018465184216086228,0.034006795855822114
2019,0.3108749638051582,0.38405274125783895,0.07317777745268073
2020,0.1723524761960562,0.4596882576562191,0.2873357814601629
2021,0.3050545774613458,0.2924465465536694,-0.01260803090767637
2022,-0.18646400458978152,-0.33219868737015235,-0.14573468278037083
2023,0.26709221787323423,0.55909472678659,0.2920025089133558
2024,0.25589292424490107,0.2773991235104396,0.02150619926553854
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.04789406957464637,0.08415494600261475,0.03626087642796838
