Year,SP500,QQQ,Diff
2000,-0.08849456781701392,-0.3839051695250134,-0.2954106017079995
2001,-0.10131559665208822,-0.27185928594948783,-0.1705436892973996
2002,-0.22419519191431658,-0.3924207925580423,-0.16822560064372571
2003,0.2418420667876997,0.4359931332355542,0.19415106644785451
2004,0.10747695766698784,0.1084251794524862,0.0009482217854983599
2005,0.05324973401918043,0.026453740398834302,-0.026795993620346126
2006,0.1384282556446974,0.04809713702303009,-0.09033111862166732
2007,0.05332183492491871,0.1880781497031221,0.13475631477820338
2008,-0.36236783332856703,-0.40790799758419316,-0.045540164255626125
2009,0.22654755750369926,0.4825345047287781,0.25598694722507886
2010,0.13137347480220352,0.1840970668747488,0.05272359207254529
2011,0.008523646495802728,0.018855944431173333,0.010332297935370605
2012,0.1417085376316951,0.15891444691659684,0.017205909284901733
2013,0.29001404390084806,0.3242535542607623,0.03423951035991424
2014,0.14561776560419326,0.20123707869815233,0.055619313093959066
2015,0.012884890830850537,0.09765484704813798,0.08476995621728745
2016,0.13585708063749502,0.09406124757474288,-0.04179583306275214
2017,0.2078142775113867,0.3148722049780277,0.107057927466641
2018,-0.052472126986773615,-0.01846547116873254,0.034006655818041076
2019,0.3108749137182345,0.3840528321364134,0.07317791841817889
2020,0.17235241698078752,0.45968828589577404,0.2873358689149865
2021,0.3050546220655166,0.29244652185543196,-0.012608100210084627
2022,-0.18646402347423296,-0.3321987918083318,-0.14573476833409882
2023,0.2670922037135717,0.5590947203768732,0.29200251666330157
2024,0.2558930353698239,0.27739883402498666,0.021505798655162778
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.008870409576222205,0.015657580347061772,0.006787170770839568
