Year,SP500,QQQ,Diff
2000,-0.08849429588451785,-0.3839051329258638,-0.29541083704134596
2001,-0.10131541056394477,-0.27185934749064156,-0.17054393692669678
2002,-0.22419495880057816,-0.3924205994288633,-0.16822564062828516
2003,0.24184302406271918,0.4359930944730357,0.1941500704103165
2004,0.10747652331427826,0.1084247665664253,0.0009482432521470407
2005,0.05325001449104638,0.026454092012283992,-0.02679592247876239
2006,0.13842862871355321,0.04809767647655705,-0.09033095223699616
2007,0.05332145113291564,0.18807816902797736,0.13475671789506172
2008,-0.362368133797329,-0.4079082334516778,-0.0455400996543488
2009,0.2265470844589914,0.4825350687257055,0.2559879842667141
2010,0.13137357631817514,0.18409691257131588,0.05272333625314074
2011,0.00852356732926629,0.01885586728285049,0.0103322999535842
2012,0.1417090081669552,0.15891474981458864,0.017205741647633443
2013,0.2900141368053071,0.3242538469171943,0.0342397101118872
2014,0.14561684186722323,0.20123711749656747,0.05562027562934424
2015,0.012885159172901783,0.09765465462226453,0.08476949544936274
2016,0.13585766667690646,0.0940615613129816,-0.04179610536392486
2017,0.20781372975715562,0.3148718015537688,0.1070580717966132
2018,-0.05247175452881503,-0.01846556886910944,0.03400618565970559
2019,0.3108750960899731,0.38405248377639434,0.07317738768642124
2020,0.17235253716043064,0.4596886180445039,0.28733608088407325
2021,0.3050546220655166,0.2924471491375893,-0.012607472927927299
2022,-0.1864640658237977,-0.33219881769149406,-0.14573475186769635
2023,0.2670922870791954,0.5590947860523321,0.2920024989731367
2024,0.25589295227599873,0.2773990298255007,0.021506077549501956
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.008870409576222205,0.015657580347061772,0.006787170770839568
