Year,SP500,QQQ,Diff
2000,-0.08849385640484031,-0.3839050045035225,-0.2954111480986822
2001,-0.10131608213519872,-0.27185973079012327,-0.17054364865492455
2002,-0.2241946240377123,-0.39242074960119855,-0.16822612556348626
2003,0.24184196375061195,0.4359951598891436,0.19415319613853166
2004,0.10747659688528866,0.1084256464821276,0.0009490495968389467
2005,0.053249473218145216,0.026453544455978806,-0.02679592876216641
2006,0.1384283800487791,0.04809750321028483,-0.09033087683849428
2007,0.05332167011355082,0.18807866679121843,0.1347569966776676
2008,-0.3623676391472468,-0.40790799346983453,-0.04554035432258774
2009,0.22654714845202384,0.4825345241981289,0.2559873757461051
2010,0.1313742039963013,0.18409697113838797,0.05272276714208668
2011,0.008523466984956318,0.018855626290189775,0.010332159305233457
2012,0.14170884660570926,0.15891423996668763,0.01720539336097837
2013,0.290014437182772,0.32425317881814686,0.03423874163537488
2014,0.14561735239011497,0.2012372103214113,0.05561985793129631
2015,0.012884743540183097,0.09765499292912261,0.08477024938893951
2016,0.13585770544114606,0.09406126734876508,-0.04179643809238098
2017,0.2078145140813663,0.3148715814759431,0.10705706739457677
2018,-0.05247160998123246,-0.018465291417727903,0.034006318563504556
2019,0.31087487007937087,0.3840525351149031,0.07317766503553225
2020,0.17235233797183347,0.4596886179894404,0.2873362800176069
2021,0.3050546934674243,0.2924469412598014,-0.012607752207622891
2022,-0.18646400458978152,-0.33219873946728096,-0.14573473487749944
2023,0.2670924073869736,0.5590950935344217,0.29200268614744807
2024,0.2558932729409844,0.27739920024739995,0.02150592730641554
2025,0.18009014616634134,0.2100926079857699,0.03000246181942856
2026,0.04789406957464637,0.08415494600261475,0.03626087642796838
