Year,SP500,QQQ,Diff
2000,-0.08849369600978518,-0.3839048247887831,-0.2954111287789979
2001,-0.10131578274023167,-0.2718591325001135,-0.17054334975988183
2002,-0.22419487933381932,-0.3924207241438018,-0.16822584480998248
2003,0.2418428476579637,0.43599469940552793,0.19415185174756422
2004,0.1074759748359233,0.10842555195053327,0.0009495771146099674
2005,0.053249547037936606,0.026453624192704694,-0.026795922845231912
2006,0.13842931177223683,0.04809800014867349,-0.09033131162356334
2007,0.05332193214785064,0.1880787407480855,0.13475680860023487
2008,-0.36236773957584767,-0.4079080415207351,-0.04554030194488745
2009,0.2265472829478079,0.4825346420015355,0.2559873590537276
2010,0.1313735409544876,0.1840970668747488,0.052723525920261194
2011,0.0085240403213247,0.018855548311022652,0.010331507989697952
2012,0.14170861424477765,0.15891486164033086,0.01720624739555321
2013,0.2900143435582847,0.3242533009481616,0.03423895738987692
2014,0.14561678419082447,0.20123731029610248,0.05562052610527801
2015,0.012885069725551368,0.09765500803230509,0.08476993830675372
2016,0.1358577319031793,0.0940613365786962,-0.04179639532448309
2017,0.2078143588193826,0.31487171232158095,0.10705735350219836
2018,-0.05247187305593115,-0.018465572615659842,0.03400630044027131
2019,0.310874689180515,0.38405297461314003,0.07317828543262506
2020,0.17235241698078752,0.4596885785177569,0.2873361615369694
2021,0.30505476479805504,0.29244668299147647,-0.012608081806578575
2022,-0.1864638758104672,-0.3321988697230047,-0.14573499391253752
2023,0.26709218144726554,0.5590947860523321,0.29200260460506655
2024,0.2558928691821847,0.2773989531851795,0.021506084002994807
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.015955069289828483,0.022067506205353693,0.00611243691552521
