Year,SP500,QQQ,Diff
2000,-0.08849390898777698,-0.3839050375920353,-0.29541112860425833
2001,-0.10131600531132479,-0.27185967078317985,-0.17054366547185507
2002,-0.22419489701190243,-0.3924209051593821,-0.16822600814747968
2003,0.2418417934031838,0.435993543623439,0.19415175022025521
2004,0.10747676264166084,0.10842578681976667,0.0009490241781058284
2005,0.05324954205960375,0.02645374339369644,-0.02679579866590731
2006,0.13842882732313422,0.048098334199516035,-0.09033049312361818
2007,0.053321830832020245,0.1880779828546717,0.13475615202265145
2008,-0.36236776621578626,-0.40790809354967683,-0.04554032733389057
2009,0.22654742022573826,0.4825349632867886,0.2559875430610503
2010,0.13137391165464396,0.18409697231484623,0.05272306066020227
2011,0.0085240403213247,0.018855471162680715,0.010331430841356015
2012,0.14170864681498663,0.1589145346748182,0.01720588785983157
2013,0.29001400595136806,0.32425405916104233,0.03424005320967427
2014,0.14561763335896494,0.20123717509790118,0.05561954173893624
2015,0.01288452958398767,0.09765449363814915,0.08476996405416148
2016,0.13585737365714823,0.09406109070565871,-0.041796282951489516
2017,0.20781451532065276,0.31487216224117764,0.10705764692052488
2018,-0.05247156829976385,-0.018465670316016203,0.034005897983747646
2019,0.3108749137182345,0.3840527687297759,0.07317785501154139
2020,0.17235243464889805,0.45968810005799776,0.2873356654090997
2021,0.3050547918404716,0.29244701773449977,-0.012607774105971803
2022,-0.18646383346087403,-0.3321987918083318,-0.14573495834745775
2023,0.2670922259798818,0.5590948517278063,0.29200262574792446
2024,0.2558928691821847,0.2773990298255007,0.021506160643316008
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.01791646375069833,0.02123567920625624,0.003319215455557911
