Year,SP500,QQQ,Diff
2000,-0.08849341571962532,-0.38390492250334163,-0.2954115067837163
2001,-0.10131547820601428,-0.27185955967848463,-0.17054408147247035
2002,-0.22419468515539176,-0.392420964489405,-0.16822627933401324
2003,0.2418420622694193,0.4359943556762178,0.19415229340679852
2004,0.10747721742611316,0.1084251501234823,0.0009479326973691471
2005,0.05324916873037289,0.02645373248203975,-0.026795436248333138
2006,0.13842860524852352,0.04809773783583826,-0.09033086741268526
2007,0.05332170655298252,0.18807780984440403,0.13475610329142151
2008,-0.3623678387828495,-0.40790802786415314,-0.04554018908130364
2009,0.2265469651022327,0.48253481264384734,0.25598784754161463
2010,0.13137361872497033,0.18409726006310367,0.05272364133813334
2011,0.008523814994989332,0.018855792413674966,0.010331977418685634
2012,0.14170898591393732,0.15891446428058242,0.0172054783666451
2013,0.29001420801102196,0.32425364190116945,0.0342394338901475
2014,0.14561696903674437,0.20123700795535737,0.055620038918613
2015,0.01288483035188892,0.09765490663277498,0.08477007628088606
2016,0.13585771241031064,0.09406109483385916,-0.04179661757645148
2017,0.20781428848845684,0.3148716052366556,0.10705731674819874
2018,-0.052471735926231666,-0.018465618238081905,0.03400611768814976
2019,0.31087468099312,0.3840527493496033,0.07317806835648333
2020,0.17235215374267066,0.4596883231731774,0.28733616943050677
2021,0.3050546763598425,0.29244646195967716,-0.012608214400165352
2022,-0.1864641087661344,-0.33219869537904534,-0.14573458661291094
2023,0.26709230212198753,0.5590950684892937,0.29200276636730615
2024,0.25589312147511256,0.2773991769622921,0.021506055487179543
2025,0.18912282800616453,0.23070704125842245,0.04158421325225792
