Year,SP500,QQQ,Diff
2000,-0.08849394729654314,-0.38390511103930847,-0.2954111637427653
2001,-0.10131601719485084,-0.2718595073213961,-0.17054349012654524
2002,-0.22419530226179063,-0.3924208987310289,-0.1682255964692383
2003,0.2418422823184352,0.43599450934381845,0.19415222702538326
2004,0.10747649355343558,0.10842550867979805,0.0009490151263624735
2005,0.05324976943180393,0.026453547454595272,-0.026796221977208656
2006,0.13842829258086664,0.048097703676256875,-0.09033058890460977
2007,0.0533219215380063,0.18807846103388126,0.13475653949587496
2008,-0.36236796072825694,-0.4079082979344907,-0.04554033720623374
2009,0.22654717387693535,0.4825348040646875,0.25598763018775217
2010,0.1313736950300295,0.18409744453411614,0.05272374950408665
2011,0.00852378451593161,0.018855865449582954,0.010332080933651344
2012,0.14170894520085864,0.1589145914421226,0.017205646241263972
2013,0.2900145683941031,0.32425381289829347,0.03423924450419036
2014,0.14561782299746384,0.2012374033640576,0.05561958036659376
2015,0.012885103462465741,0.09765488872447814,0.0847697852620124
2016,0.13585775864468963,0.09406119234289023,-0.0417965663017994
2017,0.20781410545370238,0.31487185327340295,0.10705774781970057
2018,-0.052471542094453594,-0.01846528579090212,0.034006256303551474
2019,0.31087505294919815,0.38405239245859124,0.07317733950939309
2020,0.1723526640626838,0.4596883249984727,0.2873356609357889
2021,0.30505445391417507,0.29244680969106396,-0.012607644223111114
2022,-0.18646404705500574,-0.33219868737015235,-0.1457346403151466
2023,0.2670924297141133,0.5590950935344217,0.2920026638203084
2024,0.2558930569325586,0.2773991235104396,0.02150606657788101
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.08265066509761376,0.16148023046220428,0.07882956536459051
