Year,SP500,QQQ,Diff
2000,-0.08849392372640918,-0.3839048724557065,-0.2954109487292973
2001,-0.10131594054783222,-0.27185937866465515,-0.17054343811682293
2002,-0.22419531202385423,-0.3924210298742581,-0.16822571785040386
2003,0.2418427682328359,0.43599342733573265,0.19415065910289675
2004,0.10747686569209813,0.10842482191807346,0.0009479562259753216
2005,0.05324945852563956,0.026453409749464418,-0.02679604877617514
2006,0.13842829186986094,0.04809755820729267,-0.09033073366256827
2007,0.05332153198419176,0.1880782076776999,0.13475667569350813
2008,-0.36236796012475714,-0.40790794555523846,-0.04553998543048132
2009,0.2265471456699082,0.4825347424718718,0.2559875968019636
2010,0.13137364247044703,0.18409632780365892,0.052722685333211894
2011,0.008523882657280435,0.018855710020881933,0.010331827363601498
2012,0.14170843930517152,0.15891418364201293,0.01720574433684141
2013,0.2900144744122579,0.3242541002298749,0.03423962581761697
2014,0.14561742852378967,0.20123707869815233,0.055619650174362656
2015,0.012884889678331346,0.09765474297475318,0.08476985329642184
2016,0.13585756494777224,0.09406140444385058,-0.04179616050392165
2017,0.20781399703211068,0.31487166582617343,0.10705766879406275
2018,-0.05247163262633292,-0.01846587320982984,0.03400575941650308
2019,0.31087509152073767,0.38405279260137704,0.07317770108063937
2020,0.17235241698078752,0.45968828589577404,0.2873358689149865
2021,0.3050547377556434,0.29244634824852134,-0.012608389507122064
2022,-0.18646413335921286,-0.33219894790283355,-0.1457348145436207
2023,0.2670923093455122,0.5590947860523321,0.2920024767068199
2024,0.25589295227599873,0.2773990298255007,0.021506077549501956
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.030563410871578656,-0.03164148057241967,-0.0010780697008410112
