Year,SP500,QQQ,Diff
2000,-0.08849359062705042,-0.3839050120606804,-0.29541142143363
2001,-0.10131549418121033,-0.27185973971443333,-0.170544245533223
2002,-0.2241946974356821,-0.39242114247558524,-0.16822644503990314
2003,0.24184330665452336,0.4359938604860898,0.19415055383156643
2004,0.10747676264166084,0.10842465586310857,0.0009478932214477265
2005,0.05324973401918043,0.026454202228700652,-0.026795531790479776
2006,0.13842839117462202,0.0480977947458725,-0.09033059642874952
2007,0.05332229547532252,0.18807810492860688,0.13475580945328436
2008,-0.3623678130921508,-0.40790792937040854,-0.045540116278257714
2009,0.22654689646982806,0.48253514233062633,0.25598824586079827
2010,0.131374150050517,0.18409659407523593,0.05272244402471893
2011,0.008523961154744741,0.01885578716921721,0.010331826014472467
2012,0.1417091613931325,0.1589147618483291,0.01720560045519659
2013,0.2900148290245852,0.32425368091706264,0.03423885189247744
2014,0.14561676927710931,0.2012375224948879,0.055620753217778596
2015,0.012885161477989016,0.09765475083518571,0.0847695893571967
2016,0.13585764234167153,0.09406125462100468,-0.04179638772066685
2017,0.20781459357128784,0.31487225147340814,0.1070576579021203
2018,-0.05247175452881503,-0.01846576988962778,0.03400598463918725
2019,0.3108748202477103,0.38405301414820325,0.07317819390049296
2020,0.1723522791330767,0.4596881395847825,0.2873358604517058
2021,0.305054533417797,0.29244704746758843,-0.012607485950208552
2022,-0.18646401088130682,-0.3321988697230047,-0.1457348588416979
2023,0.2670924149774705,0.5590949691953193,0.2920025542178488
2024,0.2558930846022762,0.27739912772578035,0.021506043123504126
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,-0.002078520640071746,-0.018267243437217418,-0.01618872279714567
