Year,SP500,QQQ,Diff
2000,-0.0884943791593159,-0.3839049056590823,-0.2954105264997664
2001,-0.10131550360801644,-0.2718599702918624,-0.17054446668384593
2002,-0.22419466918456643,-0.39242053101458574,-0.1682258618300193
2003,0.24184260938261093,0.435994293636601,0.1941516842539901
2004,0.10747731112059866,0.10842524826685951,0.0009479371462608466
2005,0.05324983746652334,0.02645386259474236,-0.02679597487178098
2006,0.13842875216853057,0.048098005338001126,-0.09033074683052944
2007,0.053321592371076365,0.18807865732389528,0.13475706495281892
2008,-0.3623679473176523,-0.40790788543385503,-0.045539938116202716
2009,0.22654717102557154,0.4825345047287781,0.2559873337032066
2010,0.13137346301431574,0.18409719625107734,0.052723733236761605
2011,0.008523802152525572,0.01885554979365267,0.010331747641127098
2012,0.1417084718753352,0.15891457429813993,0.017206102422804737
2013,0.29001466022106337,0.32425342587942074,0.03423876565835737
2014,0.1456172087748513,0.20123696289921056,0.055619754124359266
2015,0.012885250925355418,0.09765447791732962,0.0847692269919742
2016,0.13585736148955818,0.0940610157942472,-0.04179634569531099
2017,0.20781415353334398,0.31487171232158095,0.10705755878823697
2018,-0.05247194413315748,-0.018465566995834792,0.034006377137322685
2019,0.310874642445244,0.38405256284641154,0.07317792040116755
2020,0.17235217662157565,0.4596881791115617,0.28733600248998603
2021,0.3050546491079158,0.2924468863314371,-0.012607762776478681
2022,-0.18646401088130682,-0.33219894763767777,-0.14573493675637095
2023,0.267092331611833,0.5590949035198314,0.2920025719079984
2024,0.2558930015084533,0.27739900856555155,0.021506007057098264
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,-0.002078520640071746,-0.018267243437217418,-0.01618872279714567
