Year,SP500,QQQ,Diff
2000,-0.08849422734839762,-0.38390502312845687,-0.29541079578005924
2001,-0.10131577331339958,-0.27185981684240523,-0.17054404352900565
2002,-0.2241942771369726,-0.3924210298742581,-0.1682267527372855
2003,0.24184287859328335,0.43599334981062965,0.1941504712173463
2004,0.1074770717929725,0.10842440753113891,0.0009473357381664105
2005,0.05324935507837747,0.02645397580606179,-0.026795379272315678
2006,0.13842846632925054,0.04809767128726539,-0.09033079504198516
2007,0.05332238451254612,0.18807806627890544,0.13475568176635933
2008,-0.36236755207032634,-0.4079084415672859,-0.04554088949695956
2009,0.2265471963812402,0.4825341834435608,0.2559869870623206
2010,0.13137386907827087,0.18409695490665623,0.05272308582838536
2011,0.008523645157633819,0.018855629907261084,0.010331984749627265
2012,0.141708712571343,0.15891481350534198,0.01720610093399899
2013,0.29001460526623135,0.3242533437419475,0.034238738475716124
2014,0.1456170039396969,0.20123700169759973,0.05561999775790283
2015,0.012884709631143298,0.09765483918769657,0.08477012955655328
2016,0.1358569545733488,0.09406187505131425,-0.04179507952203454
2017,0.20781405902114902,0.3148713013801123,0.1070572423589633
2018,-0.052471818855375774,-0.018465373468315893,0.03400644538705988
2019,0.31087509152073767,0.3840523412997474,0.07317724977900975
2020,0.17235198926663475,0.4596881791115617,0.2873361898449269
2021,0.3050547377556434,0.29244652185543196,-0.012608215900211439
2022,-0.1864640658237977,-0.33219853191591975,-0.14573446609212204
2023,0.2670922037135717,0.5590944854419022,0.29200228172833054
2024,0.25589295227599873,0.27739905108545315,0.02150609880945442
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,-0.030563410871578656,-0.03164148057241967,-0.0010780697008410112
