Year,SP500,QQQ,Diff
2000,-0.08849399963192528,-0.3839051916605407,-0.29541119202861543
2001,-0.101315484754406,-0.27185963221917253,-0.17054414746476654
2002,-0.22419490758490768,-0.392420655729546,-0.1682257481446383
2003,0.2418416696625394,0.4359943939239297,0.1941527242613903
2004,0.10747709394409544,0.10842450477185284,0.0009474108277574
2005,0.053249753932590904,0.026454428651339512,-0.026795325281251392
2006,0.13842854148386596,0.04809822111943518,-0.09033032036443078
2007,0.05332215014436725,0.18807777735650655,0.1347556272121393
2008,-0.3623679803611517,-0.40790810164207525,-0.04554012128092355
2009,0.226547969337767,0.48253443609242863,0.25598646675466163
2010,0.13137391165464396,0.18409730821922476,0.052723396564580804
2011,0.008524119487917092,0.01885594739649643,0.010331827908579339
2012,0.14170857020188632,0.1589143591583888,0.017205788956502488
2013,0.29001439001050366,0.3242536791920694,0.03423928918156571
2014,0.14561731119242838,0.20123702109679997,0.055619709904371595
2015,0.01288498143072836,0.09765423644119564,0.08476925501046728
2016,0.13585764234167153,0.0940617322747348,-0.041795910066936726
2017,0.20781426430714944,0.31487193352278187,0.10705766921563242
2018,-0.05247144302193374,-0.018465371595060343,0.0340060714268734
2019,0.31087518042200735,0.38405248377639434,0.07317730335438699
2020,0.1723527951879431,0.4596884322067656,0.2873356370188225
2021,0.30505432907998653,0.29244658132149626,-0.012607747758490273
2022,-0.1864639559388086,-0.3321988956061731,-0.1457349396673645
2023,0.2670920980816487,0.5590954529489638,0.2920033548673151
2024,0.25589316769611004,0.27739900856555155,0.021505840869441517
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.010905063737279175,-0.0056595295060664075,-0.016564593243345582
