Year,SP500,QQQ,Diff
2000,-0.0884938404515695,-0.3839048835235005,-0.295411043071931
2001,-0.10131556837164923,-0.2718599243376545,-0.17054435596600526
2002,-0.22419449257295798,-0.3924209372329588,-0.1682264446600008
2003,0.24184230506291793,0.43599247212922143,0.1941501670663035
2004,0.1074769687425352,0.10842482191807346,0.0009478531755382491
2005,0.05324952712461095,0.02645419923378589,-0.02679532789082506
2006,0.13842840324969052,0.048097573775132796,-0.09033082947455773
2007,0.053321851296518785,0.18807818835283663,0.13475633705631784
2008,-0.3623676660595445,-0.4079080415207351,-0.04554037546119061
2009,0.22654772013742708,0.48253436248742854,0.25598664235000146
2010,0.13137381013866034,0.18409708428295124,0.0527232741442909
2011,0.008523725662351822,0.01885555127628291,0.01033182561393109
2012,0.1417090190237209,0.1589142834338968,0.01720526441017589
2013,0.29001460526623135,0.3242536791920694,0.034239073925838026
2014,0.14561698902595777,0.20123731029610248,0.05562032127014471
2015,0.012884977973146583,0.09765458199062516,0.08476960401747857
2016,0.13585793536147794,0.09406139739757746,-0.04179653796390048
2017,0.20781424804555382,0.3148717550583642,0.10705750701281036
2018,-0.05247211686072373,-0.018465666569446704,0.034006450291277024
2019,0.310874824817001,0.3840526657880938,0.07317784097109281
2020,0.1723526573400982,0.45968781923222446,0.28733516189212627
2021,0.3050544177276986,0.29244668299147647,-0.01260773473622212
2022,-0.18646414595214644,-0.3321989996691743,-0.14573485371702788
2023,0.2670923093455122,0.5590949691953193,0.2920026598498071
2024,0.25589316769611004,0.2773991064658221,0.021505938769712074
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.00850446843967645,0.012460879940764613,0.003956411501088164
