Year,SP500,QQQ,Diff
2000,-0.08849394729654314,-0.38390511872091637,-0.29541117142437323
2001,-0.10131565345477522,-0.271859753796181,-0.17054410034140577
2002,-0.2241950738122902,-0.392421216975664,-0.1682261431633738
2003,0.24184264950867096,0.43599420347704143,0.19415155396837047
2004,0.1074765857795339,0.10842483314831042,0.0009482473687765225
2005,0.05324948320199052,0.0264536458155038,-0.02679583738648672
2006,0.13842894118052507,0.04809793531725881,-0.09033100586326626
2007,0.05332120830546461,0.1880780750009876,0.134756866695523
2008,-0.36236730369542336,-0.4079080374617875,-0.04554073376636414
2009,0.22654706164903193,0.4825350520572711,0.25598799040823916
2010,0.13137350326372932,0.184096859029109,0.052723355765379676
2011,0.008523626421329311,0.018855791173012282,0.01033216475168297
2012,0.141709219830914,0.15891407627790732,0.017204856446993322
2013,0.29001461497316705,0.3242541504986787,0.03423953552551162
2014,0.14561701438932406,0.20123690073685307,0.05561988634752901
2015,0.012885012615130531,0.09765441303346178,0.08476940041833125
2016,0.1358575790325045,0.09406111733701539,-0.04179646169548912
2017,0.20781385375474537,0.3148715777125495,0.10705772395780411
2018,-0.05247166771439804,-0.018465287666510344,0.034006380047887697
2019,0.31087505294919815,0.3840530661555144,0.07317801320631623
2020,0.17235209695620068,0.45968807158413383,0.28733597462793314
2021,0.3050544614552879,0.29244733596617456,-0.012607125489113358
2022,-0.18646393686991747,-0.3321987132859452,-0.14573477641602772
2023,0.2670924073869736,0.5590950935344217,0.29200268614744807
2024,0.2558929736118103,0.277398948749767,0.021505975137956712
2025,0.18009014616634134,0.2100926079857699,0.03000246181942856
2026,-0.03739756393060667,-0.04469341677242078,-0.00729585284181411
