Year,SP500,QQQ,Diff
2000,-0.08849376454603386,-0.3839048945912924,-0.29541113004525854
2001,-0.10131522447580132,-0.2718595091369653,-0.170544284661164
2002,-0.22419456146662087,-0.3924210099142057,-0.16822644844758483
2003,0.24184339025314827,0.4359942321118875,0.1941508418587392
2004,0.10747740309547082,0.10842467082680485,0.0009472677313340228
2005,0.05324943861234521,0.02645394885208363,-0.02679548976026158
2006,0.1384286890890094,0.04809700318622667,-0.09033168590278273
2007,0.053321434761443465,0.18807853524987816,0.1347571004884347
2008,-0.3623679068448594,-0.40790821726690285,-0.04554031042204343
2009,0.22654692182546032,0.4825349264843155,0.2559880046588552
2010,0.13137366604625678,0.1840974027791542,0.05272373673289743
2011,0.008523647164887516,0.018855468197433112,0.010331821032545596
2012,0.1417091939634696,0.15891434712468078,0.017205153161211184
2013,0.29001473612020456,0.32425363812329544,0.034238902003090876
2014,0.14561701885343914,0.20123694350002164,0.0556199246465825
2015,0.01288489198336995,0.09765473511432199,0.08476984313095204
2016,0.13585734932197036,0.0940610977519083,-0.04179625157006206
2017,0.20781374601870684,0.3148713478755507,0.10705760185684388
2018,-0.05247163262633292,-0.018465369721805125,0.034006262904527795
2019,0.31087509152073767,0.38405262625307035,0.07317753473233268
2020,0.17235243464889805,0.4596885785177569,0.28733614386885886
2021,0.30505467615031967,0.2924467846614567,-0.012607891488862988
2022,-0.18646402347423296,-0.3321987659251736,-0.14573474245094065
2023,0.2670922870791954,0.5590950866628326,0.2920027995836372
2024,0.2558930015084533,0.2773990298255007,0.0215060283170474
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.010905063737279175,-0.0056595295060664075,-0.016564593243345582
