Year,SP500,QQQ,Diff
2000,-0.08849407553742861,-0.3839051584572467,-0.2954110829198181
2001,-0.10131540113714732,-0.2718595936551521,-0.1705441925180048
2002,-0.22419500472976817,-0.39242071203022855,-0.16822570730046038
2003,0.24184318291301765,0.43599352762317967,0.19415034471016202
2004,0.1074771748434098,0.10842557887607751,0.0009484040326677157
2005,0.05325004436132508,0.026453752378287065,-0.026796291983038012
2006,0.13842839117462202,0.04809743474881545,-0.09033095642580657
2007,0.05332183492491871,0.1880784325007745,0.13475659757585579
2008,-0.36236778004869574,-0.4079078773414341,-0.045540097292738335
2009,0.2265468352588622,0.48253521096709573,0.2559883757082335
2010,0.1313736542583508,0.18409686034676254,0.052723206088411745
2011,0.00852333183691023,0.018855788651866323,0.010332456814956092
2012,0.14170838440552957,0.15891443488288104,0.017206050477351464
2013,0.29001452086446844,0.3242536791920694,0.03423915832760094
2014,0.14561684186722323,0.20123729089687448,0.05562044902965124
2015,0.012885067420481011,0.09765482346681731,0.0847697560463363
2016,0.1358570319672614,0.09406117970958183,-0.04179585225767957
2017,0.20781446653581082,0.31487184429056714,0.10705737775475632
2018,-0.052471815480044315,-0.01846546929546744,0.034006346184576874
2019,0.3108746846111965,0.38405262625307035,0.07317794164187386
2020,0.1723526573400982,0.45968810005799776,0.28733544271789957
2021,0.30505476479805504,0.2924467424575856,-0.012608022340469427
2022,-0.18646402347423296,-0.3321987397768149,-0.14573471630258195
2023,0.2670922037135717,0.5590950348708228,0.2920028311572511
2024,0.2558930846022762,0.2773990298255007,0.021505945223224465
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.0179311156907358,0.032783102404115416,0.014851986713379617
