Year,SP500,QQQ,Diff
2000,-0.08849401437057369,-0.38390522486381573,-0.29541121049324204
2001,-0.10131541056394477,-0.2718599858787073,-0.17054457531476253
2002,-0.22419501001624864,-0.3924206072752,-0.16822559725895136
2003,0.24184227412767934,0.4359948430753813,0.19415256894770194
2004,0.10747699089363705,0.10842549809948476,0.0009485072058477151
2005,0.053249453547314696,0.02645408901738122,-0.026795364529933474
2006,0.13842882732313422,0.048097773988657,-0.09033105333447722
2007,0.053322533936429384,0.18807859322459874,0.13475605928816936
2008,-0.3623677864522108,-0.40790821726690285,-0.04554043081469206
2009,0.22654694718109858,0.48253439928993114,0.25598745210883256
2010,0.1313738337144983,0.18409704946654992,0.05272321575205163
2011,0.00852396249296361,0.01885595036182064,0.010331987868857029
2012,0.1417089858376821,0.158914410815455,0.017205424977772887
2013,0.29001507372740054,0.324253090429363,0.03423801670196247
2014,0.1456170039396969,0.20123731029610248,0.05562030635640558
2015,0.012884797925966973,0.09765473511432199,0.08476993718835502
2016,0.13585756494777224,0.09406085892519211,-0.04179670602258012
2017,0.20781365150655096,0.31487157283533973,0.10705792132878877
2018,-0.05247175115348768,-0.01846557074238453,0.03400618041110315
2019,0.310874642445244,0.3840527687297759,0.07317812628453191
2020,0.17235241698078752,0.4596881791115617,0.28733576213077416
2021,0.30505444477007715,0.2924468143945187,-0.012607630375558454
2022,-0.18646420089462812,-0.3321985839474568,-0.1457343830528287
2023,0.2670922037135717,0.5590944854419022,0.29200228172833054
2024,0.25589295227599873,0.2773990298255007,0.021506077549501956
2025,0.18008993654545136,0.21009252141227353,0.03000258486682217
2026,0.004127826741166407,-0.009508770120487453,-0.01363659686165386
