Year,SP500,QQQ,Diff
2000,-0.08849393990709875,-0.3839048468406673,-0.29541090693356853
2001,-0.10131562509708836,-0.2718599690578066,-0.17054434396071827
2002,-0.2241944929982841,-0.3924207738588825,-0.16822628086059843
2003,0.24184234435788254,0.43599444311609226,0.1941520987582097
2004,0.10747661909680506,0.10842557758095861,0.0009489584841535503
2005,0.05324930070198852,0.026453774162690458,-0.026795526539298065
2006,0.1384286908847907,0.04809782209466418,-0.09033086879012653
2007,0.05332159314553642,0.18807856391254973,0.13475697076701332
2008,-0.3623678132940942,-0.4079080536670058,-0.0455402403729116
2009,0.2265473369547042,0.4825347672158007,0.2559874302610965
2010,0.13137296342512483,0.184096841598979,0.052723878173854155
2011,0.00852370446225259,0.018855948633303754,0.010332244171051164
2012,0.1417083530126484,0.1589142881621881,0.01720593514953972
2013,0.29001447523595747,0.32425440413075335,0.03423992889479588
2014,0.1456167940403552,0.201237480461673,0.05562068642131779
2015,0.012885011459452533,0.09765462333281194,0.08476961187335941
2016,0.1358575014272434,0.09406150647672074,-0.041795994950522664
2017,0.20781426238235756,0.3148720785168555,0.10705781613449794
2018,-0.05247173221663615,-0.018465088268034058,0.03400664394860209
2019,0.3108744243593242,0.3840529234991039,0.0731784991397797
2020,0.17235232025548197,0.4596879646652945,0.2873356444098125
2021,0.3050547205836862,0.2924465763241906,-0.012608144259495635
2022,-0.18646405968232482,-0.33219855726008607,-0.14573449757776125
2023,0.26709230146653584,0.5590948444021968,0.29200254293566097
2024,0.255893140253318,0.2773989274630182,0.0215057872097002
2025,0.1800902711523764,0.21009253514962745,0.030002263997251033
2026,-0.03739756393060667,-0.04469341677242078,-0.00729585284181411
