Year,SP500,QQQ,Diff
2000,-0.08849387118371654,-0.38390536843762146,-0.2954114972539049
2001,-0.1013147677355003,-0.2718596075527583,-0.170544839817258
2002,-0.2241946523659918,-0.3924210114743375,-0.1682263591083457
2003,0.24184241058267175,0.4359935917436506,0.19415118116097885
2004,0.10747670021714151,0.1084258531856861,0.0009491529685445865
2005,0.05325005566167085,0.026453195398145057,-0.02679686026352579
2006,0.13842890485625348,0.048097740047140736,-0.09033116480911274
2007,0.05332254959475535,0.18807772766675224,0.13475517807199688
2008,-0.36236778658139857,-0.40790815785609336,-0.04554037127469479
2009,0.22654681176835134,0.482534344928538,0.25598753316018663
2010,0.13137410220301038,0.18409725517582487,0.05272315297281449
2011,0.008523625079508879,0.018855624805684146,0.010331999726175267
2012,0.14170876978338187,0.1589143880799444,0.01720561829656253
2013,0.290014344024609,0.32425377177771764,0.03423942775310862
2014,0.14561692664652215,0.201237480461673,0.05562055381515085
2015,0.012885370226016768,0.0976547196670261,0.08476934944100933
2016,0.13585796265862005,0.09406127440391332,-0.041796688254706726
2017,0.207814389764734,0.31487167082063805,0.10705728105590406
2018,-0.05247173221663615,-0.018465590515350017,0.03400614170128613
2019,0.3108748746611303,0.3840525351149031,0.07317766045377283
2020,0.17235233797183347,0.4596884319173542,0.28733609394552073
2021,0.3050542565594454,0.292446372727865,-0.012607883831580402
2022,-0.18646392424260583,-0.3321987135514902,-0.1457347893088844
2023,0.26709211195282134,0.5590952769084021,0.29200316495558076
2024,0.2558930569325586,0.27739922153417296,0.021506164601614364
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.0496993882771819,0.08472647664020516,0.03502708836302326
