Year,SP500,QQQ,Diff
2000,-0.08849384901540402,-0.3839047880318962,-0.2954109390164922
2001,-0.10131574675294386,-0.2718598614269847,-0.17054411467404085
2002,-0.22419491974567096,-0.39242105571718566,-0.1682261359715147
2003,0.24184176926148848,0.43599395921266804,0.19415218995117955
2004,0.10747715796780888,0.10842508029063147,0.0009479223228225919
2005,0.053249478210067425,0.026453660808642754,-0.02679581740142467
2006,0.1384290286484604,0.04809704512447488,-0.09033198352398553
2007,0.05332216885855057,0.18807833880596347,0.1347561699474129
2008,-0.3623681017413445,-0.4079083940209336,-0.04554029227958911
2009,0.22654689857136145,0.48253441365142424,0.2559875150800628
2010,0.13137377318303156,0.18409695370824575,0.052723180525214186
2011,0.008523783174086086,0.01885586693410768,0.010332083760021593
2012,0.14170941702134265,0.1589146155399297,0.01720519851858704
2013,0.2900148688700026,0.32425356099342584,0.03423869212342323
2014,0.14561736734462283,0.20123728741904512,0.05561992007442229
2015,0.01288464922595245,0.09765466268448475,0.0847700134585323
2016,0.13585778304640272,0.09406164943331552,-0.041796133613087205
2017,0.2078145925457,0.314871624266597,0.10705703172089698
2018,-0.05247141647449294,-0.018465592390989105,0.03400582408350383
2019,0.31087491694226776,0.3840526381863709,0.07317772124410316
2020,0.17235219974766758,0.45968800424192224,0.28733580449425467
2021,0.30505437256547463,0.29244704305798486,-0.012607329507489773
2022,-0.18646404705500574,-0.3321988695773128,-0.14573482252230707
2023,0.26709219554611585,0.5590952111500562,0.2920030156039404
2024,0.2558929736118103,0.2773989274630182,0.021505953851207904
2025,0.18009002118033268,0.21009246231349366,0.030002441133160973
2026,0.007031533592795736,0.008234068010351647,0.0012025344175559116
