Year,SP500,QQQ,Diff
2000,-0.0884939922626028,-0.3839048835235005,-0.2954108912608977
2001,-0.10131584750378642,-0.27186015491500937,-0.17054430741122295
2002,-0.22419482283162517,-0.3924208125180303,-0.16822598968640512
2003,0.24184305499805947,0.43599494336265665,0.19415188836459718
2004,0.10747750614592944,0.10842484884342474,0.0009473426974953014
2005,0.05324944359066741,0.026454431646280696,-0.026795011944386715
2006,0.13842846632925054,0.04809712145533296,-0.09033134487391759
2007,0.05332184311071764,0.18807816902797736,0.13475632591725972
2008,-0.3623677129359131,-0.40790809354967683,-0.04554038061376375
2009,0.22654730830348924,0.4825347842429255,0.25598747593943627
2010,0.13137385729034445,0.18409734303568825,0.0527234857453438
2011,0.008523961823854176,0.01885595036182064,0.010331988537966463
2012,0.14170937976006925,0.1589142834338968,0.017204903673827543
2013,0.29001444496538853,0.3242530921544675,0.034238647189078986
2014,0.1456166668595531,0.20123731029610248,0.05562064343654938
2015,0.012884709631143298,0.09765482346681731,0.08477011383567401
2016,0.1358578336323195,0.09406131543989371,-0.0417965181924258
2017,0.20781412101017782,0.31487207300895936,0.10705795199878154
2018,-0.052471446397242105,-0.018465668442731342,0.03400577795451076
2019,0.31087531605853025,0.3840525867180551,0.07317727065952484
2020,0.1723527775197904,0.45968839268000194,0.28733561516021155
2021,0.30505485344579064,0.2924468143945187,-0.012608039051271946
2022,-0.18646401088130682,-0.3321988956061731,-0.1457348847248663
2023,0.2670924149774705,0.5590952698058766,0.29200285482840616
2024,0.2558930846022762,0.2773989531851795,0.021505868582903265
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.01791646375069833,0.02123567920625624,0.003319215455557911
