Year,SP500,QQQ,Diff
2000,-0.08849402340935708,-0.3839047547866158,-0.2954107313772587
2001,-0.10131510311827696,-0.27185954593406003,-0.17054444281578307
2002,-0.2241946576669831,-0.3924207981165556,-0.16822614044957251
2003,0.24184255226416584,0.43599342510238226,0.19415087283821642
2004,0.10747747906934735,0.10842506681094721,0.0009475877415998646
2005,0.05324996191569897,0.026453651812757384,-0.02679631010294159
2006,0.13842811764504193,0.04809760604120061,-0.09033051160384131
2007,0.0533217676019182,0.188078216578071,0.1347564489761528
2008,-0.3623676861516365,-0.40790799346983453,-0.045540307318198026
2009,0.22654756141056143,0.48253445050033106,0.25598688908976963
2010,0.13137323334442708,0.1840970309572343,0.05272379761280721
2011,0.00852386389870663,0.01885562925920148,0.010331765360494849
2012,0.1417087588969852,0.15891466726210624,0.017205908365121036
2013,0.29001430597144084,0.32425368608226424,0.03423938011082339
2014,0.14561714699554984,0.20123666944390606,0.05561952244835622
2015,0.01288464922595245,0.09765472753736715,0.0847700783114147
2016,0.1358578728525115,0.0940608782091541,-0.0417969946433574
2017,0.20781377529042389,0.31487198917213277,0.10705821388170889
2018,-0.05247167448347889,-0.01846569209016591,0.03400598239331298
2019,0.31087478551711456,0.3840522498023089,0.07317746428519434
2020,0.17235233797183347,0.4596879646652945,0.287335626693461
2021,0.3050544614552879,0.29244667812235314,-0.012607783332934774
2022,-0.18646403442768833,-0.3321987653830758,-0.14573473095538747
2023,0.26709211195282134,0.5590955121396992,0.29200340018687787
2024,0.2558930569325586,0.2773990467734795,0.02150598984092089
2025,0.18009002118033268,0.21009253514962745,0.030002513969294764
2026,-0.03739756393060667,-0.04469341677242078,-0.00729585284181411
