Year,SP500,QQQ,Diff
2000,-0.08849393109572712,-0.3839054410628271,-0.29541150996709997
2001,-0.10131578274023167,-0.2718596781733389,-0.17054389543310722
2002,-0.22419474865136313,-0.3924208488587122,-0.16822610020734907
2003,0.2418420667876997,0.43599469940552793,0.19415263261782822
2004,0.10747652331427826,0.10842508371270188,0.0009485603984236146
2005,0.053249537081272,0.026453865589619374,-0.02679567149165263
2006,0.13842864078864014,0.048097337236673976,-0.09033130355196617
2007,0.05332183901781784,0.18807773870687639,0.13475589968905854
2008,-0.36236759254324136,-0.40790809354967683,-0.045540501006435474
2009,0.22654705910333495,0.4825344997601455,0.25598744065681056
2010,0.13137366604625678,0.18409708428295124,0.052723418236694464
2011,0.008524197985393611,0.018856103175803218,0.010331905190409607
2012,0.14170895326738786,0.15891451060737327,0.01720555733998541
2013,0.29001460526623135,0.32425368091706264,0.034239075650831285
2014,0.1456172087748513,0.20123740669586998,0.05562019792101869
2015,0.012885249772803808,0.09765474297475318,0.08476949320194938
2016,0.1358575284449537,0.09406139739757746,-0.04179613104737623
2017,0.20781415353334398,0.31487189078596867,0.10705773725262469
2018,-0.05247168682693115,-0.01846557074238453,0.03400611608454662
2019,0.310874642445244,0.3840526657880938,0.07317802334284984
2020,0.17235241698078752,0.45968832542254257,0.28733590844175505
2021,0.30505488048821494,0.29244631851551284,-0.012608561972702104
2022,-0.18646407841672663,-0.3321987656599752,-0.14573468724324856
2023,0.2670922259798818,0.5590947860523321,0.2920025600724503
2024,0.25589295227599873,0.2773989106652961,0.021505958389297364
2025,0.18008993654545136,0.21009252141227353,0.03000258486682217
2026,0.012427346702513997,0.013276380991100512,0.0008490342885865143
