Year,SP500,QQQ,Diff
2000,-0.08849417563494688,-0.38390505991218804,-0.29541088427724116
2001,-0.10131589553893106,-0.271859838420916,-0.17054394288198493
2002,-0.2241948577882351,-0.3924208181017089,-0.1682259603134738
2003,0.24184244160240786,0.43599336349989026,0.1941509218974824
2004,0.1074771468619915,0.10842446018077356,0.0009473133187820615
2005,0.053249478210067425,0.026454111226152932,-0.026795366983914493
2006,0.13842863034445307,0.04809793531725881,-0.09033069502719426
2007,0.05332167421761436,0.18807776636510876,0.1347560921474944
2008,-0.36236757185112833,-0.4079081416508963,-0.04554056979976795
2009,0.22654714845202384,0.4825348040646875,0.2559876556126637
2010,0.13137323334442708,0.18409733242479231,0.05272409908036524
2011,0.00852370446225259,0.01885586693410768,0.010332162471855089
2012,0.1417090220231978,0.15891427611331022,0.01720525409011242
2013,0.2900138828103438,0.3242533913296779,0.034239508519334105
2014,0.14561704429826738,0.20123709437641724,0.05562005007814985
2015,0.012884920612141748,0.09765481600127135,0.0847698953891296
2016,0.1358572442097512,0.0940611243921523,-0.0417961198175989
2017,0.2078140891477096,0.31487167082063805,0.10705758167292845
2018,-0.05247166771439804,-0.018465789913663433,0.03400587780073461
2019,0.3108745557843948,0.3840526381863709,0.0731780824019761
2020,0.1723524230469593,0.4596884319173542,0.2873360088703949
2021,0.30505437256547463,0.2924463429573645,-0.012608029608110138
2022,-0.18646401721709938,-0.3321988174801984,-0.14573480026309904
2023,0.26709211195282134,0.5590953945240507,0.2920032825712293
2024,0.2558929736118103,0.27739902548672135,0.02150605187491106
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.08841895935811217,0.16209621569769594,0.07367725633958377
