Year,SP500,QQQ,Diff
2000,-0.08849430569207006,-0.3839049533764378,-0.29541064768436776
2001,-0.10131573730037113,-0.2718596535648644,-0.17054391626449328
2002,-0.2241949480739055,-0.39242059261504103,-0.16822564454113553
2003,0.24184328664511834,0.43599388621487445,0.1941505995697561
2004,0.10747649355343558,0.10842492900871536,0.0009484354552797836
2005,0.05324918698844017,0.026453535460133848,-0.02679565152830632
2006,0.1384290286484604,0.04809782729051526,-0.09033120135794515
2007,0.053321751185634536,0.1880781330486474,0.13475638186301286
2008,-0.36236775986870695,-0.4079080733511331,-0.045540313482426154
2009,0.22654719930185263,0.4825342025078432,0.25598700320599055
2010,0.13137400040973768,0.18409697113838797,0.05272297072865029
2011,0.008523625079508879,0.01885547031445367,0.010331845234944792
2012,0.1417090879591134,0.15891466726210624,0.017205579302992824
2013,0.2900134891764792,0.32425385574601484,0.03424036656953566
2014,0.14561650090301703,0.2012376929280275,0.05562119202501048
2015,0.012885463384812779,0.09765464694381176,0.08476918355899898
2016,0.13585759123334396,0.09406150647672074,-0.04179608475662322
2017,0.207814278688365,0.31487167082063805,0.10705739213227305
2018,-0.05247173221663615,-0.018465088268034058,0.03400664394860209
2019,0.31087505294919815,0.38405316922701416,0.07317811627781601
2020,0.17235278457058323,0.45968847149395664,0.2873356869233734
2021,0.3050548983633603,0.29244704305798486,-0.012607855305375448
2022,-0.18646399196246533,-0.33219879129887475,-0.14573479933640943
2023,0.2670923237936649,0.5590950277761051,0.2920027039824402
2024,0.2558929736118103,0.2773991235104396,0.021506149898629312
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.08436057568094513,0.15772421563549943,0.0733636399545543
