Year,SP500,QQQ,Diff
2000,-0.08849387715857915,-0.38390486384420097,-0.2954109866856218
2001,-0.10131590445958083,-0.27186002762044104,-0.1705441231608602
2002,-0.2241950936737762,-0.39242094029348884,-0.16822584661971263
2003,0.24184264745109685,0.4359945833391419,0.19415193588804502
2004,0.10747664847740035,0.10842554903303325,0.0009489005556329033
2005,0.05324925698190919,0.026454074669888028,-0.02679518231202116
2006,0.1384282693972383,0.04809784558770125,-0.09033042380953704
2007,0.0533212310362694,0.18807758531076835,0.13475635427449895
2008,-0.36236826581162096,-0.4079081271762295,-0.045539861364608525
2009,0.22654661551268918,0.48253463879254976,0.2559880232798606
2010,0.13137331507439032,0.18409703641500386,0.05272372134061354
2011,0.008523580196398095,0.018855792413674966,0.01033221221727687
2012,0.1417090623013213,0.15891422538118105,0.017205163079859753
2013,0.2900142543263815,0.3242535171306409,0.034239262804259374
2014,0.14561715839858702,0.20123727800379587,0.05562011960520885
2015,0.01288527971839315,0.09765455367755571,0.08476927395916256
2016,0.13585770027853727,0.09406110890822439,-0.041796591370312886
2017,0.20781419425469538,0.3148719227781851,0.10705772852348971
2018,-0.05247173256084969,-0.018465216714246502,0.03400651584660319
2019,0.3108749469110641,0.3840525437311828,0.0731775968201187
2020,0.1723524110097625,0.4596879914518206,0.2873355804420581
2021,0.3050549070584361,0.29244666503797867,-0.012608242020457405
2022,-0.18646404142969009,-0.33219872122889516,-0.14573467979920507
2023,0.26709230212198753,0.5590948855819495,0.292002583459962
2024,0.25589298953869544,0.27739907918798123,0.021506089649285798
2025,0.1763372253012705,0.2071780236215952,0.030840798320324714
