Year,SP500,QQQ,Diff
2000,-0.08849368864048557,-0.3839046230532708,-0.2954109344127852
2001,-0.10131593112098802,-0.2718594861598945,-0.1705435550389065
2002,-0.22419479458051939,-0.39242121088976323,-0.16822641630924384
2003,0.24184238448801088,0.43599447144924586,0.19415208696123498
2004,0.1074771160952277,0.10842440903232542,0.0009472929370977212
2005,0.05324972904083025,0.026454315440020082,-0.02679541360081017
2006,0.13842861663846828,0.04809755820729267,-0.09033105843117561
2007,0.053321459318655506,0.1880781497031221,0.13475669038446658
2008,-0.3623679803611517,-0.407908277388212,-0.045540297027060306
2009,0.226547582859417,0.48253457336514693,0.2559869905057299
2010,0.1313738337144983,0.1840974799308388,0.052723646216340514
2011,0.008523567998344639,0.018856186254828877,0.010332618256484238
2012,0.14170869085786042,0.15891419567570786,0.01720550481784744
2013,0.29001422120702824,0.32425363812329544,0.034239416916267196
2014,0.1456172236886144,0.20123690529784155,0.055619681609227145
2015,0.012885070878086768,0.09765483132725628,0.0847697604491695
2016,0.13585745105105795,0.09406132953242752,-0.041796121518630436
2017,0.20781457730966513,0.31487171232158095,0.10705713501191583
2018,-0.0524715716750801,-0.018465771762923078,0.03400579991215702
2019,0.3108749137182345,0.38405297461314003,0.07317806089490553
2020,0.17235241698078752,0.45968810005799776,0.28733568307721025
2021,0.3050547918404716,0.2924464499184911,-0.01260834192198046
2022,-0.18646414595214644,-0.33219884383984044,-0.145734697887694
2023,0.2670920980816487,0.5590949691953193,0.2920028711136706
2024,0.25589295227599873,0.2773989319252361,0.021505979649237394
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.012881110138186491,0.01427126838087811,0.0013901582426916193
