Year,SP500,QQQ,Diff
2000,-0.08849392372640918,-0.3839048469243782,-0.295410923197969
2001,-0.10131507609472667,-0.27185984720971235,-0.17054477111498567
2002,-0.22419514598510237,-0.3924206878030737,-0.16822554181797134
2003,0.24184243297785124,0.4359933384294419,0.19415090545159064
2004,0.1074763504399121,0.10842479349176459,0.0009484430518524878
2005,0.05324886771223403,0.02645386259474236,-0.026795005117491666
2006,0.13842907693711415,0.048098118418058666,-0.09033095851905548
2007,0.05332152379844146,0.18807818835283663,0.13475666455439517
2008,-0.3623678802049164,-0.40790809354967683,-0.04554021334476044
2009,0.22654730830348924,0.48253461016764,0.25598730186415075
2010,0.13137402495858375,0.18409673097053414,0.05272270601195039
2011,0.008523804828913129,0.018855632872534667,0.010331828043621538
2012,0.14170831864915812,0.15891423529909754,0.017205916649939423
2013,0.2900141368053071,0.3242541002298749,0.03423996342456781
2014,0.1456169015221198,0.20123690529784155,0.05562000377572174
2015,0.01288471078364628,0.09765508066392758,0.0847703698802813
2016,0.13585737365714823,0.09406125462100468,-0.04179611903614355
2017,0.20781405902114902,0.31487215848264105,0.10705809946149203
2018,-0.052471815480044315,-0.018465266401633262,0.03400654907841105
2019,0.31087477808173913,0.38405248377639434,0.0731777056946552
2020,0.17235233213736545,0.45968807232736486,0.2873357401899994
2021,0.305054533417797,0.2924467846614567,-0.012607748756340298
2022,-0.18646402347423296,-0.3321987918083318,-0.14573476833409882
2023,0.26709199244974346,0.5590954529489638,0.2920034604992203
2024,0.2558930015084533,0.2773991064658221,0.02150610495736882
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.012427346702513997,0.013276380991100512,0.0008490342885865143
