Year,SP500,QQQ,Diff
2000,-0.08849381834364389,-0.3839051916605407,-0.2954113733168968
2001,-0.10131579216706543,-0.27185919404126446,-0.17054340187419903
2002,-0.22419550449468584,-0.39242078044447803,-0.1682252759497922
2003,0.24184267125318537,0.4359934774794607,0.19415080622627534
2004,0.1074771859189807,0.10842567611654896,0.0009484901975682636
2005,0.0532489661810891,0.026453183326825558,-0.02679578285426354
2006,0.13842830394491967,0.04809755820729267,-0.090330745737627
2007,0.05332151151982045,0.18807823312732141,0.13475672160750096
2008,-0.36236792708125876,-0.4079079813993738,-0.04554005431811503
2009,0.22654722173691488,0.48253475240899957,0.2559875306720847
2010,0.13137347480220352,0.1840963527310311,0.05272287792882757
2011,0.008523567998344639,0.018855868765506045,0.010332300767161406
2012,0.14170872342808694,0.15891445895031442,0.017205735522227483
2013,0.29001388360020997,0.3242535918795031,0.034239708279293124
2014,0.14561710635727398,0.20123748369639083,0.055620377339116844
2015,0.012884982583255988,0.09765437384408426,0.08476939126082828
2016,0.13585754061255773,0.09406132953242752,-0.04179621108013021
2017,0.20781424804555382,0.31487171232158095,0.10705746427602714
2018,-0.05247187643126583,-0.018465270148122714,0.034006606283143115
2019,0.31087500261948,0.38405297461314003,0.07317797199366005
2020,0.17235229680116926,0.45968807232736486,0.2873357755261956
2021,0.30505488048821494,0.29244671272452805,-0.012608167763686895
2022,-0.18646413335921286,-0.3321986359789858,-0.14573450261977294
2023,0.2670922259798818,0.5590947203768732,0.29200249439699144
2024,0.2558930015084533,0.27739900856555155,0.021506007057098264
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.010905063737279175,-0.0056595295060664075,-0.016564593243345582
