Year,SP500,QQQ,Diff
2000,-0.08849390898777698,-0.38390493119041935,-0.29541102220264237
2001,-0.10131559665208822,-0.2718594631828276,-0.17054386653073939
2002,-0.22419479986704405,-0.3924210419877915,-0.16822624212074744
2003,0.2418423535527603,0.4359940496797685,0.19415169612700822
2004,0.10747676264166084,0.10842524826685951,0.0009484856251986695
2005,0.0532498474232479,0.02645281674004263,-0.02679703068320527
2006,0.13842861663846828,0.04809767128726539,-0.0903309453512029
2007,0.05332127305898049,0.18807802150435982,0.13475674844537933
2008,-0.3623679803611517,-0.4079080253359235,-0.04554004497477182
2009,0.22654730830348924,0.4825338303245734,0.2559865220210842
2010,0.13137345122642996,0.18409669615421276,0.0527232449277828
2011,0.008523566660187942,0.018855552758913596,0.010331986098725654
2012,0.14170906245079995,0.15891437119209906,0.017205308741299108
2013,0.2900143985131851,0.32425384864215556,0.03423945012897045
2014,0.14561673944968812,0.20123740669586998,0.055620667246181865
2015,0.012884799078477727,0.09765465462226453,0.0847698555437868
2016,0.13585756494777224,0.09406140444385058,-0.04179616050392165
2017,0.2078142805687475,0.31487144086640884,0.10705716029766132
2018,-0.05247162587569354,-0.01846556886910944,0.0340060570065841
2019,0.31087518042200735,0.38405254718304804,0.0731773667610407
2020,0.17235239931268076,0.4596881791115617,0.2873357797988809
2021,0.30505476479805504,0.2924462168455533,-0.01260854795250177
2022,-0.18646402347423296,-0.33219868774529004,-0.14573466427105708
2023,0.26709212034794816,0.5590951523383496,0.29200303199040145
2024,0.2558930846022762,0.27739912772578035,0.021506043123504126
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.000468415375710185,-0.01927845677575657,-0.018810041400046384
