Year,SP500,QQQ,Diff
2000,-0.08849376253278529,-0.3839051095342243,-0.295411347001439
2001,-0.1013156449478596,-0.2718593826733444,-0.1705437377254848
2002,-0.22419508658949483,-0.3924206349563354,-0.16822554836684056
2003,0.24184198307838378,0.4359940118750272,0.1941520287966434
2004,0.1074766595202834,0.10842506645340899,0.0009484069331255895
2005,0.053249443412241915,0.026453512332802687,-0.026795931079439228
2006,0.13842807137291513,0.04809773783583826,-0.09033033353707687
2007,0.05332194839229798,0.18807754671092058,0.1347555983186226
2008,-0.3623680852434691,-0.40790810754217466,-0.045540022298705574
2009,0.22654749778377292,0.4825348176059978,0.2559873198222249
2010,0.1313739106225118,0.18409665866208225,0.052722748039570444
2011,0.008523577527966175,0.018855790932933214,0.010332213404967039
2012,0.14170898591393732,0.15891421336296707,0.017205227449029747
2013,0.2900143763171603,0.32425406067444373,0.03423968435728342
2014,0.14561707115257416,0.20123671912825825,0.05561964797568408
2015,0.012884920684821166,0.097654753706091,0.08476983302126984
2016,0.13585725379032776,0.09406141520551059,-0.04179583858481717
2017,0.2078140382145448,0.31487115964990475,0.10705712143535995
2018,-0.05247172583008719,-0.018465815258160156,0.034005910571927034
2019,0.3108752173848659,0.38405289164298795,0.07317767425812205
2020,0.17235275287045226,0.4596882047454385,0.2873354518749862
2021,0.3050544726240372,0.292446563498828,-0.012607909125209149
2022,-0.1864639866490676,-0.33219877319346247,-0.14573478654439487
2023,0.26709230212198753,0.5590948855819495,0.292002583459962
2024,0.25589282384069634,0.2773991769622921,0.021506353121595767
2025,0.18115117003889925,0.21967036585111055,0.038519195812211304
