Year,SP500,QQQ,Diff
2000,-0.08849396278532551,-0.3839049201226299,-0.2954109573373044
2001,-0.10131495477034214,-0.2718595706780741,-0.17054461590773196
2002,-0.22419425417244043,-0.39242057520168316,-0.16822632102924273
2003,0.24184251240295263,0.43599399953608686,0.19415148713313424
2004,0.10747743632226814,0.10842545621063326,0.0009480198883651259
2005,0.05324935507837747,0.026454422661459365,-0.026794932416918105
2006,0.13842885147334916,0.0480979026366013,-0.09033094883674786
2007,0.05332200890628069,0.18807845182566685,0.13475644291938615
2008,-0.36236752543039763,-0.4079081097344722,-0.045540584304074594
2009,0.22654730830348924,0.4825346788040288,0.25598737050053955
2010,0.1313735409544876,0.18409660159435481,0.0527230606398672
2011,0.008523723655079696,0.018855389566473812,0.010331665911394117
2012,0.14170828607902952,0.15891445895031442,0.017206172871284897
2013,0.2900144829149234,0.3242535542607623,0.03423907134583892
2014,0.1456172087748513,0.20123698229840326,0.05561977352355196
2015,0.012885069725551368,0.09765516115600459,0.08477009143045322
2016,0.13585793536147794,0.09406115152456307,-0.041796783836914875
2017,0.20781393504306256,0.31487144086640884,0.10705750582334628
2018,-0.052471253417510244,-0.01846576988962778,0.03400548352788246
2019,0.3108749137182345,0.3840527687297759,0.07317785501154139
2020,0.1723527421834956,0.459688032800581,0.2873352906170854
2021,0.3050547377556434,0.2924469160645091,-0.01260782169113428
2022,-0.18646407841672663,-0.33219894763767777,-0.14573486922095114
2023,0.2670922037135717,0.5590946029093877,0.29200239919581605
2024,0.2558930846022762,0.2773991064658221,0.021506021863545888
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,-0.01001209946487358,-0.008856329460831591,0.0011557700040419894
