Year,SP500,QQQ,Diff
2000,-0.08849385640484031,-0.38390461500544226,-0.29541075860060195
2001,-0.10131582114595139,-0.27185925344710515,-0.17054343230115376
2002,-0.22419490914379603,-0.39242029435500514,-0.1682253852112091
2003,0.2418422823184352,0.4359941920816506,0.1941519097632154
2004,0.10747702131850012,0.10842589512730672,0.000948873808806594
2005,0.05324881200472853,0.026454111226152932,-0.026794700778575598
2006,0.13842896539671656,0.04809759045372397,-0.09033137494299259
2007,0.05332168652980829,0.1880788083684819,0.1347571218386736
2008,-0.3623678132940942,-0.40790807797482254,-0.04554026468072836
2009,0.22654769906346894,0.48253445050033106,0.2559867514368621
2010,0.13137350326372932,0.18409672948973355,0.05272322622600423
2011,0.00852370446225259,0.018856025878911886,0.010332321416659296
2012,0.14170897847753694,0.15891466726210624,0.017205688784569295
2013,0.2900144457086653,0.32425402540974413,0.034239579701078826
2014,0.1456166185547063,0.2012371138000879,0.055620495245381596
2015,0.012885279378673786,0.09765481600127135,0.08476953662259756
2016,0.13585720760732967,0.09406134940979372,-0.04179585819753595
2017,0.20781377529042389,0.31487176016534524,0.10705798487492135
2018,-0.05247173560118057,-0.018465492691792096,0.03400624290938847
2019,0.3108749638051582,0.3840526381863709,0.0731776743812127
2020,0.17235244076332146,0.4596882180796069,0.28733577731628546
2021,0.3050548983633603,0.292446839461618,-0.012608058901742325
2022,-0.18646386915005342,-0.33219889549311576,-0.14573502634306235
2023,0.2670924297141133,0.5590951592927536,0.29200272957864026
2024,0.25589292424490107,0.2773989274630182,0.02150600321811713
2025,0.18009014616634134,0.21009246231349366,0.03000231614715232
2026,0.04789406957464637,0.08415494600261475,0.03626087642796838
