Year,SP500,QQQ,Diff
2000,-0.08849376454603386,-0.3839049090548382,-0.29541114450880435
2001,-0.10131592169414572,-0.27185936307765224,-0.17054344138350652
2002,-0.22419519191431658,-0.39242116670262406,-0.16822597478830748
2003,0.2418428476579637,0.4359941158239562,0.19415126816599249
2004,0.10747676264166084,0.10842540085901753,0.0009486382173566899
2005,0.0532494485689905,0.026453159368448942,-0.026796289200541556
2006,0.13842857770911055,0.0480974503166105,-0.09033112739250004
2007,0.0533220692930374,0.18807777735650655,0.13475570806346915
2008,-0.3623679665283138,-0.40790806927247314,-0.045540102744159316
2009,0.22654678454761656,0.48253407800472936,0.2559872934571128
2010,0.13137345122642996,0.1840971788428627,0.052723727616432736
2011,0.008523804828913129,0.018856026027486816,0.010332221198573688
2012,0.1417094129459897,0.15891430750130708,0.017204894555317374
2013,0.29001387509742904,0.3242535097419619,0.034239634644532835
2014,0.14561710635727398,0.20123742609511108,0.0556203197378371
2015,0.01288498143072836,0.09765456626978986,0.0847695848390615
2016,0.13585745105105795,0.09406148640155321,-0.04179596464950475
2017,0.20781416979493095,0.3148717550583642,0.10705758526343323
2018,-0.05247175115348768,-0.0184653659752958,0.03400638517819188
2019,0.310874824817001,0.38405297461314003,0.07317814979613901
2020,0.17235255482855516,0.4596881791115617,0.2873356242830065
2021,0.30505444477007715,0.2924474119438485,-0.012607032826228659
2022,-0.18646401088130682,-0.33219868801050667,-0.14573467712919985
2023,0.2670922259798818,0.5590949035198314,0.2920026775399496
2024,0.2558930846022762,0.2773990298255007,0.021505945223224465
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,-0.020697562783786427,-0.020778950834803522,-8.138805101709501e-05
