Year,SP500,QQQ,Diff
2000,-0.08849429588451785,-0.38390504865981145,-0.2954107527752936
2001,-0.10131584750378642,-0.2718597241275207,-0.17054387662373427
2002,-0.2241954020633763,-0.39242088093227623,-0.16822547886889994
2003,0.24184260938261093,0.43599402229822526,0.19415141291561433
2004,0.10747690999426829,0.10842456012351032,0.0009476501292420281
2005,0.053249064649962374,0.02645351697110887,-0.026795547678853504
2006,0.13842871594324024,0.04809823668749491,-0.09033047925574533
2007,0.05332215423729103,0.18807775803168947,0.13475560379439844
2008,-0.36236783973209485,-0.4079081213014216,-0.04554028156932677
2009,0.2265471456699082,0.4825347205750874,0.2559875749051792
2010,0.13137317025439788,0.18409719625107734,0.05272402599667947
2011,0.008523564652953786,0.018855868765506045,0.01033230411255226
2012,0.14170868000112158,0.15891413198491233,0.017205451983790754
2013,0.2900137442434898,0.324253384810679,0.0342396405671892
2014,0.14561688660839112,0.2012377540929906,0.05562086748459949
2015,0.012885249772803808,0.09765474297475318,0.08476949320194938
2016,0.13585793536147794,0.0940613365786962,-0.041796598782781746
2017,0.20781394824740174,0.3148718015537688,0.10705785330636708
2018,-0.05247169695290188,-0.018465069127472034,0.03400662782542985
2019,0.3108748669829755,0.38405297461314003,0.07317810763016452
2020,0.17235243464889805,0.4596885785177569,0.28733614386885886
2021,0.30505476479805504,0.29244704746758843,-0.012607717330466617
2022,-0.1864640658237977,-0.3321989217545074,-0.14573485593070967
2023,0.2670920369823244,0.5590947860523321,0.29200274907000767
2024,0.2558928691821847,0.2773992256260749,0.021506356443890207
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.015515957794193236,0.021398739596936167,0.005882781802742931
