Year,SP500,QQQ,Diff
2000,-0.08849405791272535,-0.38390494461043456,-0.2954108866977092
2001,-0.10131526446902706,-0.271860388205576,-0.17054512373654895
2002,-0.22419513238337874,-0.39242059082609293,-0.1682254584427142
2003,0.24184318844769992,0.4359938730039692,0.19415068455626927
2004,0.10747762841353303,0.1084254534163216,0.0009478250027885604
2005,0.05324925201827124,0.02645373846405552,-0.026795513554215722
2006,0.1384283563699369,0.0480974145802493,-0.09033094178968759
2007,0.053321859617494916,0.18807813699494935,0.13475627737745444
2008,-0.3623680788587529,-0.40790809137820017,-0.04554001251944728
2009,0.22654682822879502,0.4825344917719794,0.25598766354318436
2010,0.13137343979754013,0.18409711346742874,0.052723673669888615
2011,0.008523657128366668,0.018855633873327893,0.010331976744961224
2012,0.14170857150277638,0.15891455192588477,0.01720598042310839
2013,0.2900143384794427,0.3242535991624622,0.03423926068301952
2014,0.14561698390654354,0.20123700795535737,0.05562002404881383
2015,0.01288429180184325,0.09765507526012307,0.08477078345827982
2016,0.13585792740099123,0.09406134742768724,-0.04179657997330399
2017,0.20781439893593068,0.3148716516722492,0.1070572527363185
2018,-0.052471975647428004,-0.018465618238081905,0.0340063574093461
2019,0.31087486282755816,0.3840528283179392,0.07317796549038103
2020,0.17235251321926626,0.4596882836972702,0.28733577047800396
2021,0.30505458797329554,0.2924466353431956,-0.01260795263009995
2022,-0.18646391931261874,-0.33219866926431985,-0.1457347499517011
2023,0.26709227992127205,0.5590950684892937,0.29200278856802164
2024,0.2558930386260987,0.27739910042058136,0.021506061794482667
2025,0.1831183235747147,0.23051023865827447,0.04739191508355978
