Year,SP500,QQQ,Diff
2000,-0.08849424435825526,-0.38390516984805434,-0.2954109254897991
2001,-0.10131564400221116,-0.2718598614269847,-0.17054421742477355
2002,-0.22419460101043098,-0.3924208623445452,-0.16822626133411422
2003,0.24184279537538167,0.4359943701185076,0.19415157474312594
2004,0.10747702131850012,0.10842535589523528,0.0009483345767351548
2005,0.053249473218145216,0.026453777161333125,-0.02679569605681209
2006,0.13842836794073876,0.04809804334400236,-0.0903303245967364
2007,0.05332191743392256,0.18807797212236133,0.13475605468843876
2008,-0.3623675451384466,-0.4079082979344907,-0.04554075279604408
2009,0.22654734748287453,0.4825346297699271,0.2559872822870526
2010,0.13137360505692053,0.1840973498549705,0.052723744798049976
2011,0.0085233889440266,0.01885602736344949,0.01033263841942289
2012,0.1417091756678761,0.15891487914669122,0.017205703478815115
2013,0.29001451328915273,0.32425381289829347,0.03423929960914074
2014,0.14561701438932406,0.20123715205038262,0.055620137661058555
2015,0.012884922923481312,0.09765448575670099,0.08476956283321968
2016,0.13585738721949858,0.09406110322674466,-0.041796283992753924
2017,0.20781415130603453,0.31487167082063805,0.10705751951460352
2018,-0.05247167448347889,-0.01846609463804938,0.03400557984542951
2019,0.31087514209325007,0.38405302657059304,0.07317788447734297
2020,0.1723526463462972,0.45968817850298893,0.2873355321566917
2021,0.3050547205836862,0.2924472043973567,-0.012607516186329493
2022,-0.18646393686991747,-0.33219863527301563,-0.14573469840309816
2023,0.26709211195282134,0.5590950935344217,0.2920029815816003
2024,0.255893140253318,0.2773991235104396,0.021505983257121608
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,-0.0020539173229968677,-0.003523973786539014,-0.0014700564635421465
