Year,SP500,QQQ,Diff
2000,-0.08849396278532551,-0.3839051805927781,-0.2954112178074526
2001,-0.10131522447580132,-0.2718594787698011,-0.17054425429399978
2002,-0.22419485636923708,-0.39242043837307616,-0.16822558200383908
2003,0.24184310348786342,0.43599362791059093,0.1941505244227275
2004,0.10747731112059866,0.1084250552864705,0.0009477441658718444
2005,0.05324992100042447,0.02645385361011532,-0.026796067390309153
2006,0.13842866493882067,0.048098334199516035,-0.09033033073930463
2007,0.05332181036753747,0.1880775525335454,0.13475574216600794
2008,-0.36236773957584767,-0.40790806927247314,-0.04554032969662547
2009,0.2265471456699082,0.48253461016764,0.2559874644977318
2010,0.13137367783416498,0.18409703205835415,0.05272335422418917
2011,0.008524039652209048,0.01885554979365267,0.010331510141443623
2012,0.14170887665428755,0.15891438322581086,0.01720550657152331
2013,0.290014052403597,0.3242541412987179,0.03424008889512087
2014,0.14561698902595777,0.20123731029610248,0.05562032127014471
2015,0.012884889678331346,0.0976549923113974,0.08477010263306606
2016,0.13585733715438453,0.09406117970958183,-0.041796157444802695
2017,0.207814655560294,0.31487153009857827,0.10705687453828427
2018,-0.052471690202254284,-0.0184653659752958,0.034006324226958484
2019,0.3108749980502248,0.38405254718304804,0.07317754913282326
2020,0.17235243464889805,0.45968853899100415,0.2873361043421061
2021,0.30505476479805504,0.29244720860380524,-0.012607556194249803
2022,-0.1864640658237977,-0.33219884383984044,-0.14573477801604273
2023,0.2670920758153532,0.5590949035198314,0.29200282770447816
2024,0.2558928691821847,0.27739900856555155,0.021506139383366873
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.002078520640071746,-0.018267243437217418,-0.01618872279714567
