Year,SP500,QQQ,Diff
2000,-0.08849362747351364,-0.38390514399363096,-0.2954115165201173
2001,-0.10131587578430334,-0.27185891750965807,-0.17054304172535473
2002,-0.22419432306605114,-0.3924209051593821,-0.16822658209333097
2003,0.24184251240295263,0.4359945102119145,0.19415199780896186
2004,0.10747728896942843,0.10842480845540292,0.0009475194859744906
2005,0.05324953210294092,0.026453281564090547,-0.026796250538850375
2006,0.13842827979480443,0.04809789225796801,-0.09033038753683642
2007,0.05332229956825696,0.18807800217951387,0.1347557026112569
2008,-0.3623679398883567,-0.40790792937040854,-0.045539989482051846
2009,0.22654692182546032,0.482534394321269,0.25598747249580867
2010,0.1313735409544876,0.1840972310675164,0.0527236901130288
2011,0.008523883995487092,0.018855788651866323,0.010331904656379232
2012,0.1417090081669552,0.158914470984034,0.017205462817078798
2013,0.29001418325752737,0.32425325815437067,0.0342390748968433
2014,0.14561697411222152,0.2012371368957806,0.05562016278355908
2015,0.012885161477989016,0.09765489609843736,0.08476973462044834
2016,0.1358577319031793,0.09406117266332559,-0.0417965592398537
2017,0.20781457730966513,0.31487202651357316,0.10705744920390803
2018,-0.05247180872938273,-0.018465467422202675,0.034006341307180055
2019,0.31087495588422387,0.3840529112065105,0.07317795532228666
2020,0.17235209177814625,0.45968811185414316,0.2873360200759969
2021,0.3050543561223573,0.29244647965151604,-0.012607876470841273
2022,-0.18646388840338424,-0.33219868774529004,-0.1457347993419058
2023,0.2670923093455122,0.5590949035198314,0.2920025941743192
2024,0.2558928691821847,0.27739900856555155,0.021506139383366873
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
