Year,SP500,QQQ,Diff
2000,-0.0884940799555759,-0.38390487489775516,-0.29541079494217926
2001,-0.10131543121086561,-0.27185995059179024,-0.17054451938092463
2002,-0.22419458302579554,-0.39242081573904875,-0.1682262327132532
2003,0.24184245822474804,0.43599361799477565,0.19415115977002761
2004,0.10747660094498346,0.10842468248836767,0.000948081543384216
2005,0.053249639769922474,0.026453726500026864,-0.02679591326989561
2006,0.13842890228519944,0.04809852837782147,-0.09033037390737797
2007,0.053322097375984034,0.18807801507810984,0.1347559177021258
2008,-0.3623677920445909,-0.4079081675861428,-0.04554037554155188
2009,0.22654688925942557,0.4825346338303482,0.25598774457092266
2010,0.13137370818868543,0.18409683015276412,0.05272312196407869
2011,0.008523735394551535,0.018855715364601844,0.010331979970050309
2012,0.14170899673871684,0.15891422538118105,0.01720522864246421
2013,0.2900147298847051,0.32425406067444373,0.03423933078973862
2014,0.14561740723974825,0.20123693105388396,0.05561952381413571
2015,0.012884921833947516,0.09765473015513693,0.08476980832118941
2016,0.135857676014997,0.09406142927992689,-0.0417962467350701
2017,0.20781413244829428,0.3148720583311533,0.107057925882859
2018,-0.052471668423807794,-0.018465415605335433,0.03400625281847236
2019,0.3108749469110641,0.3840527493496033,0.07317780243853922
2020,0.17235275287045226,0.45968821652637537,0.2873354636559231
2021,0.30505481867187356,0.2924469275059056,-0.012607891165967944
2022,-0.18646386453198438,-0.3321988510078796,-0.14573498647589522
2023,0.2670920914805486,0.5590948855819495,0.29200279410140095
2024,0.25589298953869544,0.27739907918798123,0.021506089649285798
2025,0.1808751456868325,0.2255133257814288,0.0446381800945963
