Year,SP500,QQQ,Diff
2000,-0.08849416824548517,-0.38390481359540696,-0.2954106453499218
2001,-0.10131520586897835,-0.27185944570267373,-0.17054423983369538
2002,-0.22419474977614107,-0.39242058048617867,-0.1682258307100376
2003,0.24184263190619015,0.43599415327013613,0.19415152136394598
2004,0.10747704353010645,0.10842571538330525,0.0009486718531988014
2005,0.053249561972151804,0.026453660808642754,-0.02679590116350905
2006,0.13842882949642177,0.04809817215430168,-0.09033065734212009
2007,0.05332213602573632,0.18807854456327955,0.13475640853754323
2008,-0.36236774599800936,-0.4079080698722184,-0.04554032387420903
2009,0.22654726067991482,0.4825336696740219,0.2559864089941071
2010,0.13137332331752782,0.18409695370824575,0.052723630390717924
2011,0.008523547709489376,0.018855709473841076,0.0103321617643517
2012,0.14170841894859,0.15891456734432285,0.017206148395732868
2013,0.2900137601250812,0.32425356099342584,0.03423980086834466
2014,0.14561770534559026,0.20123707495275034,0.055619369607160074
2015,0.012884741228875729,0.09765481600127135,0.08477007477239562
2016,0.13585797485949613,0.09406119234289023,-0.0417967825166059
2017,0.207813994377404,0.31487193885479603,0.10705794447739203
2018,-0.052471789949778525,-0.018465590515350017,0.03400619943442851
2019,0.3108749638051582,0.3840524320434351,0.07317746823827687
2020,0.17235232025548197,0.4596879646652945,0.2873356444098125
2021,0.3050547205836862,0.292446839461618,-0.012607881122068232
2022,-0.18646393686991747,-0.33219879156440146,-0.145734854694484
2023,0.26709211195282134,0.5590949101604841,0.29200279820766273
2024,0.255893140253318,0.2773991022236757,0.0215059619703577
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.04171475892831866,0.06959576616801755,0.027881007239698885
