Year,SP500,QQQ,Diff
2000,-0.08849416618159078,-0.3839049090548382,-0.2954107428732474
2001,-0.10131557779846045,-0.271859070958952,-0.17054349316049155
2002,-0.22419438485498733,-0.39242108617492166,-0.16822670131993434
2003,0.24184278161362838,0.4359941545865931,0.1941513729729647
2004,0.10747704964185867,0.10842581374536597,0.0009487641035073047
2005,0.05325001449104638,0.02645419923378589,-0.02679581525726049
2006,0.13842806911031857,0.048098118418058666,-0.09032995069225991
2007,0.05332174998073369,0.18807827177704928,0.1347565217963156
2008,-0.3623682946626665,-0.4079081213014216,-0.04553982663875511
2009,0.22654689646982806,0.4825351055281686,0.2559882090583405
2010,0.13137363068254526,0.1840972385863371,0.052723607903791825
2011,0.008524197985393611,0.018855868765506045,0.010331670780112434
2012,0.1417093254760986,0.15891421974310305,0.017204894267004445
2013,0.29001392154966643,0.32425355253574506,0.03423963098607863
2014,0.14561697411222152,0.20123694350002164,0.05561996938780012
2015,0.012884799078477727,0.09765432479363656,0.08476952571515883
2016,0.13585755278016376,0.09406132953242752,-0.04179622324773624
2017,0.2078140132936852,0.31487171232158095,0.10705769902789575
2018,-0.05247175115348768,-0.018465773636218707,0.03400597751726897
2019,0.31087477808173913,0.3840526657880938,0.0731778877063547
2020,0.1723527421834956,0.45968828589577404,0.28733554371227843
2021,0.30505444477007715,0.2924470772006831,-0.012607367569394068
2022,-0.186463943345887,-0.3321987918083318,-0.14573484846244478
2023,0.2670923927111428,0.5590950866628326,0.29200269395168976
2024,0.2558930846022762,0.2773991489857419,0.021506064383465695
2025,0.18008993654545136,0.21009252141227353,0.03000258486682217
2026,0.012646947120880325,0.016799301727225657,0.004152354606345332
