Year,SP500,QQQ,Diff
2000,-0.08849393990709875,-0.3839046593325489,-0.29541071942545016
2001,-0.1013155790617225,-0.27185954593406003,-0.17054396687233753
2002,-0.22419489141743054,-0.39242119271809095,-0.1682263013006604
2003,0.24184272915069105,0.43599337489542567,0.19415064574473462
2004,0.10747723908805074,0.10842480618902184,0.0009475671009711029
2005,0.05324909324251226,0.02645332674368328,-0.026795766498828977
2006,0.13842850384084815,0.04809782209466418,-0.09033068174618397
2007,0.05332191332983949,0.1880775606078564,0.13475564727801692
2008,-0.36236795430721436,-0.4079078858018472,-0.04553993149463287
2009,0.22654753598560062,0.48253501520839936,0.25598747922279874
2010,0.1313739104366045,0.18409712563636216,0.052723215199757645
2011,0.008524020651469622,0.018855792657531456,0.010331772006061835
2012,0.14170870384744672,0.15891470340883695,0.01720599956139024
2013,0.290014437182772,0.3242541504986787,0.034239713315906695
2014,0.14561727960183024,0.20123709437641724,0.055619814774586995
2015,0.012885010303774758,0.09765475114839806,0.0847697408446233
2016,0.13585798706037422,0.09406126029361794,-0.041796726766756276
2017,0.20781401068338812,0.3148716280299808,0.10705761734659269
2018,-0.05247196991823189,-0.018465189842880925,0.03400678007535096
2019,0.3108750998120793,0.38405278084272276,0.07317768103064348
2020,0.17235278457058323,0.4596881111607567,0.28733532659017347
2021,0.3050545503451014,0.2924464745260278,-0.012608075819073639
2022,-0.18646404705500574,-0.3321988174801984,-0.14573477042519267
2023,0.2670923237936649,0.55909472678659,0.2920024029929251
2024,0.25589292424490107,0.27739902548672135,0.021506101241820286
2025,0.1800902711523764,0.2100926079857699,0.030002336833393484
2026,-0.03739756393060667,-0.04469341677242078,-0.00729585284181411
