Year,SP500,QQQ,Diff
2000,-0.08849457836717733,-0.3839050854757433,-0.295410507108566
2001,-0.10131573730037113,-0.2718592920598121,-0.17054355475944094
2002,-0.2241949835266751,-0.39242088660220376,-0.16822590307552865
2003,0.2418428884347621,0.43599442032539804,0.19415153189063594
2004,0.10747636801011828,0.10842531545607992,0.0009489474459616343
2005,0.053249379472208425,0.026453881519429068,-0.026795497952779357
2006,0.13842818089690634,0.04809826978928844,-0.0903299111076179
2007,0.05332152028157355,0.18807866679121843,0.13475714650964488
2008,-0.36236751842576875,-0.40790825394255714,-0.04554073551678839
2009,0.22654719930185263,0.4825348040646875,0.2559876047628349
2010,0.13137380864335824,0.18409747939450027,0.05272367075114204
2011,0.008523625750418873,0.018855468829960254,0.01033184307954138
2012,0.1417086161387271,0.15891436398217174,0.01720574784344464
2013,0.29001426791828266,0.3242541487715993,0.03423988085331664
2014,0.14561736734462283,0.20123738394035917,0.055620016595736343
2015,0.012884832076170527,0.09765423610573265,0.08476940402956212
2016,0.13585769324029418,0.09406118528774887,-0.0417965079525453
2017,0.20781424607635235,0.3148716280299808,0.10705738195362846
2018,-0.05247179333432628,-0.018465891488458785,0.03400590184586749
2019,0.3108748746611303,0.3840529234991039,0.07317804883797363
2020,0.1723524230469593,0.4596879646652945,0.2873355416183352
2021,0.3050545774613458,0.292446839461618,-0.012607737999727808
2022,-0.18646407230964557,-0.3321987135514902,-0.14573464124184465
2023,0.2670924073869736,0.5590947925448633,0.2920023851578897
2024,0.2558931896202161,0.2773988507260696,0.021505661105853502
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,-0.007836903538001816,-0.008178150904023074,-0.0003412473660212578
