Year,SP500,QQQ,Diff
2000,-0.0884935515679286,-0.3839052759266067,-0.29541172435867813
2001,-0.10131566141569492,-0.2718597553013381,-0.17054409388564318
2002,-0.22419476632940794,-0.3924208046716039,-0.16822603834219596
2003,0.24184321384838214,0.4359944600682517,0.19415124621986957
2004,0.1074772191457074,0.10842491765776496,0.0009476985120575598
2005,0.05324992100042447,0.026453737403972832,-0.02679618359645164
2006,0.13842837909955574,0.04809789225796801,-0.09033048684158773
2007,0.05332206520012073,0.18807831042679313,0.1347562452266724
2008,-0.36236793348480634,-0.4079081536710025,-0.04554022018619619
2009,0.22654769478169112,0.48253461016764,0.25598691538594887
2010,0.13137367783416498,0.1840974027791542,0.052723724944989225
2011,0.008523726331442605,0.018855474127929206,0.010331747796486601
2012,0.14170886579753206,0.15891474981458864,0.017205884017056583
2013,0.29001490492378057,0.3242539307797725,0.03423902585599192
2014,0.1456173410199788,0.20123750309563748,0.055620162075658675
2015,0.012884890830850537,0.09765466248268928,0.08476977165183874
2016,0.13585751627735188,0.09406132248616017,-0.041796193791191705
2017,0.20781449905903626,0.3148717085629533,0.10705720950391706
2018,-0.05247151072381939,-0.018465369721805125,0.03400614100201427
2019,0.3108748669829755,0.3840524203697273,0.0731775533867518
2020,0.17235288003134386,0.4596881791115617,0.2873352990802178
2021,0.3050545875025841,0.29244631851551284,-0.012608268987071236
2022,-0.18646407841672663,-0.3321989217545074,-0.14573484333778075
2023,0.267092498343108,0.5590947860523321,0.2920022877092241
2024,0.2558930846022762,0.2773989319252361,0.021505847322959903
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.009163180353678246,-0.007029615071956652,-0.0161927954256349
