Year,SP500,QQQ,Diff
2000,-0.08849419041387396,-0.3839048835235005,-0.29541069310962653
2001,-0.1013157089426634,-0.27185953211404,-0.17054382317137662
2002,-0.2241947320498211,-0.39242057520168316,-0.16822584315186206
2003,0.24184255226416584,0.43599329966689493,0.19415074740272908
2004,0.1074764824476917,0.10842506874917923,0.0009485863014875306
2005,0.05324967069389919,0.026454312445092443,-0.026795358248806744
2006,0.1384284917327938,0.0480974503166105,-0.09033104141618331
2007,0.05332152028157355,0.18807818835283663,0.13475666807126307
2008,-0.36236761885553337,-0.40790794555523846,-0.04554032669970509
2009,0.22654772448845373,0.48253429385109925,0.2559865693626455
2010,0.13137401222986922,0.18409708428295124,0.05272307205308202
2011,0.008523942610558777,0.018855868765506045,0.010331926154947269
2012,0.14170852843002057,0.15891477388207154,0.01720624545205096
2013,0.29001328185915853,0.32425380412342397,0.03424052226426544
2014,0.14561701438932406,0.20123750309563748,0.05562048870631342
2015,0.01288519084273454,0.09765458985104458,0.08476939900831004
2016,0.13585748922641216,0.09406156835926804,-0.04179592086714412
2017,0.2078144356170326,0.31487189078596867,0.10705745516893606
2018,-0.05247191556968267,-0.018465668442731342,0.03400624712695133
2019,0.31087482779823694,0.3840527687297759,0.07317794093153895
2020,0.17235232025548197,0.45968828589577404,0.28733596564029207
2021,0.30505460457759503,0.2924468143945187,-0.01260779018307634
2022,-0.18646386915005342,-0.3321987397768149,-0.1457348706267615
2023,0.26709230146653584,0.5590952698058766,0.2920029683393408
2024,0.2558929736118103,0.2773990298255007,0.021506056213690394
2025,0.1800902711523764,0.21009252141227353,0.030002250259897112
2026,-0.04805353103209542,-0.05065892126492655,-0.0026053902328311285
