Year,SP500,QQQ,Diff
2000,-0.08849406079877364,-0.3839049201226299,-0.29541085932385625
2001,-0.10131559665208822,-0.2718593015365155,-0.17054370488442727
2002,-0.2241948281181435,-0.3924207925580423,-0.1682259644398988
2003,0.2418421018969774,0.43599387186718674,0.19415176997020933
2004,0.10747704964185867,0.1084247665664253,0.0009477169245666328
2005,0.05324925660945845,0.026452819734798183,-0.026796436874660268
2006,0.13842854148386596,0.04809723453524639,-0.09033130694861957
2007,0.053321285337544655,0.18807720563681296,0.1347559202992683
2008,-0.3623679803611517,-0.40790812939381893,-0.04554014903266723
2009,0.22654753214798729,0.4825340461709633,0.255986514022976
2010,0.13137366604625678,0.18409781583542495,0.05272414978916817
2011,0.00852340966529641,0.018855628424624626,0.010332218759328216
2012,0.14170910649358848,0.15891471019130066,0.01720560369771218
2013,0.2900144279600414,0.324252924429534,0.03423849646949262
2014,0.14561719386109107,0.20123696289921056,0.05561976903811949
2015,0.012884982583255988,0.09765456626978986,0.08476958368653387
2016,0.13585754061255773,0.09406092679036182,-0.041796613822195905
2017,0.20781415353334398,0.3148713478755507,0.10705719434220673
2018,-0.052471446397242105,-0.01846576801633293,0.03400567838090918
2019,0.31087495588422387,0.3840527687297759,0.07317781284555203
2020,0.1723527775197904,0.45968835315323275,0.28733557563344236
2021,0.30505488048821494,0.29244668299147647,-0.012608197496738471
2022,-0.18646401088130682,-0.33219897378600194,-0.14573496290469512
2023,0.267092498343108,0.5590950866628326,0.2920025883197246
2024,0.2558928691821847,0.27739920436610754,0.021506335183922864
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.008870409576222205,0.015657580347061772,0.006787170770839568
