Year,SP500,QQQ,Diff
2000,-0.0884937041791718,-0.3839047658683781,-0.2954110616892063
2001,-0.10131566290734095,-0.27185978420175694,-0.17054412129441598
2002,-0.22419509683961059,-0.3924207738588825,-0.16822567701927194
2003,0.24184213645162567,0.4359935027252537,0.19415136627362806
2004,0.1074771468619915,0.10842502486918004,0.0009478780071885406
2005,0.05324995692372991,0.02645330875214147,-0.026796648171588444
2006,0.13842840426486624,0.04809849103874653,-0.09032991322611972
2007,0.053322148338036834,0.18807846103388126,0.13475631269584443
2008,-0.362367819715107,-0.4079080698722184,-0.045540250157111384
2009,0.2265473115297687,0.4825349096365359,0.2559875981067672
2010,0.13137380864335824,0.18409738471533665,0.05272357607197842
2011,0.00852370446225259,0.018856104609051405,0.010332400146798815
2012,0.14170876978338187,0.15891480332667896,0.017206033543297083
2013,0.29001409865383776,0.32425351814569114,0.034239419491853385
2014,0.1456167940403552,0.201237480461673,0.05562068642131779
2015,0.012885191998428525,0.09765464694381176,0.08476945494538324
2016,0.13585804026384674,0.09406151353188785,-0.04179652673195888
2017,0.20781401068338812,0.3148713562325396,0.10705734554915147
2018,-0.052471918954238195,-0.018465590515350017,0.03400632843888818
2019,0.3108752781001898,0.38405284432930675,0.07317756622911697
2020,0.17235230253913425,0.4596881111607567,0.28733580862162245
2021,0.3050543454492509,0.2924469412598014,-0.0126074041894495
2022,-0.18646381405749346,-0.3321988174801984,-0.14573500342270496
2023,0.26709238505983723,0.55909472678659,0.29200234172675277
2024,0.2558930569325586,0.27739920024739995,0.021506143314841353
2025,0.1800902711523764,0.21009253514962745,0.030002263997251033
2026,0.04789406957464637,0.08415494600261475,0.03626087642796838
