Year,SP500,QQQ,Diff
2000,-0.08849378768144422,-0.38390491673116967,-0.29541112904972544
2001,-0.10131554125149766,-0.27186016952021175,-0.17054462826871408
2002,-0.22419421319318333,-0.3924204877278825,-0.16822627453469918
2003,0.2418433042474788,0.4359937309689812,0.1941504267215024
2004,0.10747703242430218,0.10842486010761232,0.0009478276833101429
2005,0.053249665701958326,0.02645469299005776,-0.026794972711900567
2006,0.13842840426486624,0.048098038148127964,-0.09033036611673828
2007,0.053321925642090484,0.1880787890191824,0.13475686337709192
2008,-0.36236764556822054,-0.40790814975349554,-0.045540504185275
2009,0.22654753598560062,0.4825350520572711,0.2559875160716705
2010,0.13137438394260004,0.18409693627810664,0.0527225523355066
2011,0.00852386456963572,0.018855468829960254,0.010331604260324534
2012,0.14170872623780517,0.15891473103317755,0.017206004795372376
2013,0.29001404354877836,0.3242538985937309,0.03423985504495253
2014,0.14561748499643734,0.20123728741904512,0.05561980242260778
2015,0.012885370226016768,0.09765466268448475,0.08476929245846798
2016,0.13585759123334396,0.09406158853777957,-0.04179600269556438
2017,0.20781418391802986,0.31487207475356294,0.10705789083553308
2018,-0.05247172883209228,-0.018465492691792096,0.03400623614030018
2019,0.3108747809353374,0.38405278084272276,0.07317799990738538
2020,0.17235244076332146,0.45968800424192224,0.2873355634786008
2021,0.3050547205836862,0.2924464745260278,-0.012608246057658423
2022,-0.18646405968232482,-0.33219868737015235,-0.14573462768782752
2023,0.26709230146653584,0.5590950935344217,0.2920027920678858
2024,0.255893140253318,0.2773989274630182,0.0215057872097002
2025,0.1800902711523764,0.21009246231349366,0.030002191161117242
2026,0.04231659155255607,0.05961002752198108,0.01729343596942501
