Year,SP500,QQQ,Diff
2000,-0.08849418302440981,-0.3839050854757433,-0.2954109024513335
2001,-0.10131528971463166,-0.27185973818962095,-0.17054444847498929
2002,-0.2241949144447345,-0.3924208380868758,-0.16822592364214128
2003,0.24184231333815487,0.43599363055510443,0.19415131721694956
2004,0.10747715796780888,0.10842539783694849,0.000948239869139611
2005,0.05324908825062713,0.026453774162690458,-0.026795314087936672
2006,0.1384287662446544,0.048097271569422784,-0.0903314946752316
2007,0.05332143510546272,0.18807776636510876,0.13475633125964603
2008,-0.36236777271070986,-0.40790802588028086,-0.045540253169571
2009,0.2265471230271181,0.48253501520839936,0.25598789218128126
2010,0.13137343693077952,0.1840966696708357,0.05272323274005619
2011,0.008523625750418873,0.018855712442866546,0.010332086692447673
2012,0.1417087588969852,0.15891474308208986,0.01720598418510466
2013,0.29001461497316705,0.3242531805454103,0.03423856557224325
2014,0.14561694160098493,0.2012371138000879,0.05562017219910298
2015,0.012885010303774758,0.09765473540770953,0.08476972510393477
2016,0.13585702799516097,0.09406143147083457,-0.041795596524326406
2017,0.20781410545370238,0.3148714883678485,0.10705738291414613
2018,-0.05247173221663615,-0.01846498669318719,0.034006745523448956
2019,0.31087482779823694,0.3840529630840148,0.07317813528577788
2020,0.17235256127118537,0.4596882576562191,0.28733569638503376
2021,0.3050545503451014,0.2924465042965445,-0.01260804604855692
2022,-0.18646405968232482,-0.3321988174801984,-0.1457347577978736
2023,0.26709219554611585,0.5590952769084021,0.29200308136228625
2024,0.2558929736118103,0.27739922153417296,0.021506247922362665
2025,0.18009002118033268,0.21009253514962745,0.030002513969294764
2026,0.019302092743500365,0.026540591034843297,0.007238498291342932
