Year,SP500,QQQ,Diff
2000,-0.08849407553742861,-0.3839050963267212,-0.2954110207892926
2001,-0.10131515028527782,-0.2718593171235353,-0.17054416683825746
2002,-0.22419506123191923,-0.39242045048668583,-0.1682253892547666
2003,0.24184296219206236,0.4359928277542582,0.19414986556219582
2004,0.10747674049061073,0.10842509717540993,0.0009483566847992009
2005,0.05324955201627035,0.02645372841939242,-0.026795823596877932
2006,0.13842856563402695,0.04809768166584982,-0.09033088396817712
2007,0.05332185538942036,0.18807806015406414,0.13475620476464378
2008,-0.36236786637204266,-0.40790839763076714,-0.04554053125872448
2009,0.22654703374768426,0.48253457336514693,0.2559875396174627
2010,0.13137374398642443,0.1840966886351385,0.052722944648714076
2011,0.008523804159816128,0.01885554979365267,0.010331745633836542
2012,0.14170917224990975,0.15891443488288104,0.017205262632971285
2013,0.29001468966800514,0.3242539735735346,0.03423928390552944
2014,0.14561697411222152,0.20123744549435596,0.05562047138213444
2015,0.01288471078364628,0.09765492754022143,0.08477021675657515
2016,0.1358578457999542,0.09406100874800427,-0.04179683705194992
2017,0.20781438828519416,0.31487175129974476,0.1070573630145506
2018,-0.05247162925101301,-0.018466173803877828,0.03400545544713518
2019,0.310874824817001,0.3840525867180551,0.07317776190105407
2020,0.17235209177814625,0.45968839268000194,0.2873363009018557
2021,0.30505467615031967,0.2924467549284009,-0.012607921221918783
2022,-0.18646388840338424,-0.3321987397768149,-0.14573485137343067
2023,0.267092331611833,0.5590949035198314,0.2920025719079984
2024,0.2558930015084533,0.2773991064658221,0.02150610495736882
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.010524470660696172,0.010487331561503277,-3.7139099192895486e-05
