Year,SP500,QQQ,Diff
2000,-0.08849457097768332,-0.3839049090494647,-0.2954103380717814
2001,-0.10131566290734095,-0.2718596535648644,-0.17054399065752346
2002,-0.22419452845079868,-0.392420999345525,-0.1682264708947263
2003,0.24184250782716377,0.4359942697046999,0.19415176187753613
2004,0.10747671132290937,0.10842534241551349,0.0009486310926041241
2005,0.05324976943180393,0.026454343931635815,-0.026795425500168113
2006,0.13842855498460382,0.04809782729051526,-0.09033072769408856
2007,0.053321929746175556,0.1880782552765441,0.13475632553036854
2008,-0.3623676658599315,-0.4079084021235079,-0.045540736263576354
2009,0.2265471230271181,0.4825345192232373,0.2559873961961192
2010,0.1313736168770132,0.1840968241688523,0.0527232072918391
2011,0.00852370446225259,0.018856024394374282,0.010332319932121692
2012,0.14170891254162798,0.15891475513100395,0.017205842589375964
2013,0.29001475471032157,0.32425356272061623,0.034238808010294663
2014,0.1456173822991338,0.20123695900779204,0.05561957670865825
2015,0.012884828609186272,0.09765412403101403,0.08476929542182776
2016,0.13585769324029418,0.09406126734876508,-0.0417964258915291
2017,0.20781416761203086,0.31487185327340295,0.10705768566137208
2018,-0.052471677868019984,-0.018465391116955554,0.03400628675106443
2019,0.3108747809353374,0.3840522498023089,0.07317746886697152
2020,0.17235280228698802,0.4596886179894404,0.28733581570245237
2021,0.30505478235725336,0.2924465763241906,-0.012608206033062785
2022,-0.18646393686991747,-0.33219889549311576,-0.1457349586231983
2023,0.2670922402003564,0.5590950935344217,0.2920028533340653
2024,0.2558930569325586,0.277398948749767,0.02150589181720841
2025,0.18009014616634134,0.21009246231349366,0.03000231614715232
2026,0.044591604873858826,0.07381765720680789,0.02922605233294906
