Year,SP500,QQQ,Diff
2000,-0.08849392512821352,-0.383905026666995,-0.2954111015387815
2001,-0.10131556960916366,-0.27185971518355867,-0.170544145574395
2002,-0.22419543860189706,-0.39242058048617867,-0.16822514188428161
2003,0.24184210543192664,0.43599403683563454,0.1941519314037079
2004,0.10747723908805074,0.10842538435722404,0.0009481452691733061
2005,0.05325005066969313,0.026452971688702753,-0.026797078980990374
2006,0.13842922780056854,0.048097261177845185,-0.09033196662272336
2007,0.05332183636180732,0.1880773996817966,0.13475556331998928
2008,-0.3623676722809117,-0.4079080895563465,-0.045540417275434786
2009,0.22654703622413308,0.4825339913643225,0.25598695514018943
2010,0.13137370685013017,0.1840977036132605,0.05272399676313033
2011,0.008523546367681378,0.018855550529074394,0.010332004161393016
2012,0.1417087588969852,0.15891406070223701,0.017205301805251816
2013,0.29001450081360836,0.32425377177771764,0.03423927096410928
2014,0.1456171320410662,0.2012371908977313,0.0556200588566651
2015,0.012885013770808529,0.09765463120314388,0.08476961743233535
2016,0.13585760343418563,0.09406109617161107,-0.041796507262574556
2017,0.20781435715269891,0.31487176016534524,0.10705740301264632
2018,-0.05247203442044501,-0.01846569584146529,0.03400633857897972
2019,0.31087487007937087,0.38405284432930675,0.07317797424993588
2020,0.17235232025548197,0.45968836457508,0.287336044319598
2021,0.30505460457759503,0.292446869232178,-0.012607735345417037
2022,-0.18646399196246533,-0.33219873946728096,-0.14573474750481563
2023,0.2670924073869736,0.5590950277761051,0.2920026203891315
2024,0.2558929736118103,0.27739897003651914,0.02150599642470885
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.08416250305037232,0.15274340686482657,0.06858090381445425
