Year,SP500,QQQ,Diff
2000,-0.0884939922626028,-0.3839051550613959,-0.2954111627987931
2001,-0.10131575445974073,-0.2718599702918624,-0.17054421583212165
2002,-0.22419453321548255,-0.3924207483709403,-0.16822621515545777
2003,0.24184259182806378,0.4359938604860898,0.194151268658026
2004,0.10747742524666681,0.10842515252704787,0.000947727280381061
2005,0.05324954205960375,0.026454431646280696,-0.026795110413323053
2006,0.1384284784043246,0.04809767128726539,-0.09033080711705921
2007,0.05332191986912993,0.18807792488016895,0.13475600501103902
2008,-0.3623677257429193,-0.40790793746282417,-0.045540211719904855
2009,0.22654717102557154,0.48253513736217424,0.2559879663366027
2010,0.1313739470184343,0.18409698972303978,0.05272304270460548
2011,0.008523647164887516,0.018855391049091175,0.010331743884203659
2012,0.1417090190237209,0.15891418364201293,0.017205164618292024
2013,0.29001443646271663,0.3242530476355612,0.034238611172844546
2014,0.14561710635727398,0.20123715569868983,0.055620049341415845
2015,0.012885073183158458,0.09765439742528481,0.08476932424212635
2016,0.13585782146468706,0.0940613365786962,-0.04179648488599086
2017,0.20781415353334398,0.3148713516342516,0.10705719810090764
2018,-0.052471432896011305,-0.018465674062587256,0.03400575883342405
2019,0.310874689180515,0.38405265012469836,0.07317796094418338
2020,0.17235231446926558,0.45968875255952857,0.287336438090263
2021,0.3050544177276986,0.29244647965151604,-0.012607938076182545
2022,-0.18646388840338424,-0.33219881769149406,-0.14573492928810983
2023,0.267092498343108,0.5590949691953193,0.2920024708522113
2024,0.25589295227599873,0.27739905108545315,0.02150609880945442
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.009163180353678246,-0.007029615071956652,-0.0161927954256349
