Year,SP500,QQQ,Diff
2000,-0.08849401437057369,-0.3839052614629601,-0.2954112470923864
2001,-0.10131539171035164,-0.2718595706780741,-0.17054417896772245
2002,-0.22419490758490768,-0.3924210298742581,-0.1682261222893504
2003,0.24184271974301375,0.43599326090435464,0.1941505411613409
2004,0.1074766706667416,0.10842556541330373,0.0009488947465621234
2005,0.05324983248816251,0.02645386259474236,-0.026795969893420146
2006,0.1384286528637293,0.0480979026366013,-0.090330750227128
2007,0.05332144294717822,0.18807767460742397,0.13475623166024575
2008,-0.36236763941961525,-0.40790812939381893,-0.04554048997420368
2009,0.2265471456699082,0.48253436248742854,0.25598721681752035
2010,0.13137375577433863,0.18409708428295124,0.05272332850861261
2011,0.008523804159816128,0.01885626636851878,0.010332462208702653
2012,0.14170883322727534,0.15891414401860526,0.01720531079132992
2013,0.2900144279600414,0.3242535953295229,0.034239167369481516
2014,0.14561675436339705,0.20123698229840326,0.055620227935006206
2015,0.012885159172901783,0.09765413236800868,0.0847689731951069
2016,0.1358577319031793,0.09406149344783388,-0.041796238455345414
2017,0.2078143425577783,0.314871937281364,0.10705759472358567
2018,-0.05247175115348768,-0.018465566995834792,0.034006184157652886
2019,0.3108749137182345,0.38405252331139894,0.07317760959316444
2020,0.17235263967196301,0.4596881791115617,0.28733553943959866
2021,0.30505494209352624,0.2924465515884611,-0.012608390505065126
2022,-0.18646413335921286,-0.33219868774529004,-0.1457345543860772
2023,0.2670923093455122,0.5590942366236282,0.292001927278116
2024,0.2558930846022762,0.2773989319252361,0.021505847322959903
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.0,0.0,0.0
